search_position,name,curr_price,orig_price,num_sold,in_stock,num_installments,amt_installments,arrival_time,shipping,free_return,free_return_info,review_avg,num_reviews,seller_link,product_link,five_star,four_star,three_star,two_star,one_star,item_id,Marca del celular,Material,Marca,Modelo,Modelo del celular
30, Estuche Funda Color + Vidrio iPhone 5 Se 6 6s 7 7 8 Plus ,230,NA,"
			
				Nuevo
			
			
				
					 - 
				
				65
				vendidos
			
		",(97 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 1278
		
		 sin interés
		
	

	
		",78,NA,Envío a todo el país,NA,NA,4.8,4,http://perfil.mercadolibre.com.uy/PRO+ACCESORIOSUY,https://articulo.mercadolibre.com.uy/MLU-444895724-estuche-funda-color-vidrio-iphone-5-se-6-6s-7-7-8-plus-_JM#position=30&type=item&tracking_id=0ea8ac56-bc7b-4d4e-960e-2946ab644319,3,1,0,0,0,#444895724,Apple,TPU,Iphone,Borde Colores,5 Se 6 6s 7 7 8 Plu
31, Protector iPhone Resistente Al Agua iPhone 5 5s Se 7 8 Plus ,350,NA,"
			
				Nuevo
			
			
				
					 - 
				
				109
				vendidos
			
		",(20 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 1944
		
		 sin interés
		
	

	
		",44,NA,Envío a todo el país,NA,NA,4.2,5,http://perfil.mercadolibre.com.uy/MEGACASEUY,https://articulo.mercadolibre.com.uy/MLU-449329522-protector-iphone-resistente-al-agua-iphone-5-5s-se-7-8-plus-_JM#position=31&type=item&tracking_id=0ea8ac56-bc7b-4d4e-960e-2946ab644319,3,0,2,0,0,#449329522,Apple,NA,NA,NA,NA
32, Protector Tpu Transparente iPhone 8 7 5 5s Se / 6s 6 Plus ® ,50,NA,"
			
				Nuevo
			
			
				
					 - 
				
				281
				vendidos
			
		",(3996 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 278
		
		 sin interés
		
	

	
		",78,NA,Envío a todo el país,NA,NA,4.8,4,http://perfil.mercadolibre.com.uy/TOPTECNOUY,https://articulo.mercadolibre.com.uy/MLU-443180283-protector-tpu-transparente-iphone-8-7-5-5s-se-6s-6-plus--_JM#position=32&type=item&tracking_id=0ea8ac56-bc7b-4d4e-960e-2946ab644319,3,1,0,0,0,#443180283,Apple,TPU,NA,NA,iPhone 8 7 5 5s Se / 6s 6 Plus
33, Protector Funda iPhone 8 Plus Ardillas Carcasa ,599,NA,"
			
				Nuevo
			
			
				
					 - 
				
				3
				vendidos
			
		",(3 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 3328
		
		 sin interés
		
	

	
		",28,NA,Envío a todo el país,NA,NA,NA,NA,http://perfil.mercadolibre.com.uy/69+CASES,https://articulo.mercadolibre.com.uy/MLU-449485678-protector-funda-iphone-8-plus-ardillas-carcasa-_JM#position=33&type=item&tracking_id=0ea8ac56-bc7b-4d4e-960e-2946ab644319,NA,NA,NA,NA,NA,#449485678,Apple,Silicona,NA,NA,NA
34, Funda Brillos Strass Ring Aro iPhone 7/8/plus/x ,239,NA,"
			
				Nuevo
			
			
				
					 - 
				
				4
				vendidos
			
		",(20 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 1328
		
		 sin interés
		
	

	
		",28,NA,Envío a todo el país,NA,NA,NA,NA,http://perfil.mercadolibre.com.uy/VIKEI+SA,https://articulo.mercadolibre.com.uy/MLU-463824789-funda-brillos-strass-ring-aro-iphone-78plusx-_JM#position=34&type=item&tracking_id=0ea8ac56-bc7b-4d4e-960e-2946ab644319,NA,NA,NA,NA,NA,#463824789,Apple,NA,NA,NA,NA
35, Estuche Funda iPhone 7 Plus 8 Plus ® Blister En Silicona ,450,NA,"
			
				Nuevo
			
			
				
					 - 
				
				1
				vendido
			
		",(24 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 2500
		
		 sin interés
		
	

	
		",00,NA,Entrega a acordar con el vendedor,NA,NA,NA,NA,http://perfil.mercadolibre.com.uy/VENTAUY,https://click1.mercadolibre.com.uy/mclics/clicks/external/MLU/count?a=EMfkJfdRMQ8f6U%2BVVLzHXwF1TcuZL6Wr9OgCEfkCB5pEMhtsiu5e8DaNjGo0uqeNI%2FI9KktzRQTrGrChFpWinym5wB6Ak%2BRRczhcxWnmSHiR2Gqei6%2F5EhR5brlIX7hhGqLYoYwgYo4oIlQsa37PWzjvE0fTqX7kLi0e2rOJS5nqn0l0Bc4oflU0HBdA%2BbwOE00SIccz6gW8PvlvbyG453Nn1zocJy8JlREfEiII3s1vtFZDzB2o2QxggTwoJRJzBl49oCOSgrtIsrl%2FwOVm4Fjil8UP5XQGEvCWXw1mAn3NTl73F1Smu5I%2BLoEvZUOGUFGm07NKq%2BJ4VQ9zUeOCQrb2Px4V%2Bm%2Fht4Jl9QoUkAxhoCDrccOnyfVnEvCqf6Pz5G2UFpZZ%2FZCkwBx1CLLZLbFPV66bNPvHV9Tlz8gLrlUnI5mAKbPiSh6aD6imuNaiG1um6KztvNRZOCkDOkc8Fo993ZDwhis%2BQ%2B3lUfWAfadQ41M%2BaMWy%2BjVsubkXS6evO6zBhn0lDQZaIaSLVORTip00DWqRpfEBLSM4l9PBY%2BA2KuUFgAwoJ6oftfIheij5IKUwGO6XVU2gE1G04Nr8VbAqI7qBQunQH7ZSk%2Fwhgb%2FdRfMxFsqAWfQddFCB%2BNms87nTUVOPLeFK21H8zg777AqanEUBPZowvzKQY8%2BkQz6oS89KralFwZxSHJbfdumr8SVMfMrWXgFpRDjdJLnIe1OM%2Bhj0LYk2hZc%2BWfQhuJ9xVzdtayvqo8X1qpUL0d2c6W%2B1PJJKyV4RWAqpA9ALQmcNDto2Fp9FFb3dekJgUAZ0LICR2qP3nL3X66poDcjzjEu3ynR1wm7ajddwjnXYAJbZ9aZiAml6KLlgURGzLZvH29VG03KQhr577%2FIlc01LWA98AxG2IgXDxlWIDVHwy5TLtkzaMq2CIDEfknsh7%2FwCiWBiUcLapUeSblpMIqHCfYYZUKJUm0VB6rRSzlpzYCNWfjZ%2F%2BlCfEEWrdtDNA1VwYMG05PAkAAgU1TUb8%2BX7%2BeWx8DEY4OlJhwN3K9IH6Rh8S1AxcysX%2BjHOxktPMsI7LIv%2BFV9Gj2nhLQ76wVUs88j%2BKkQ5dKJKvc5N%2Ftfor2%2BTaFwRGtQvhSdiCIraPLu2jmxLH53qFtjtmvujfEahEBeTk5gmA6gDC1ndYmI6FZYqQZQ1l7dahB7qvIxNl4j7caWFjtpdiX%2FWQM02WfugoweGKxL6lDu8RSc0TUJYaXaxsA9mudQ2tTQsLNjFZnJogW32oy3CqHU903OjiWXzH3h5WhVRAfkBmyyyvkKmyicnvNib1vdtSczvONo%2FOqUP7%2BaRWAJaMp7OPoQxDDaQKj%2BDPMQztjnTsIonnGxSRmV2Z4e8vT%2Br%2BjEkWjCpB0vCbtkhg1q%2B4Vf9hkg2HcHGgUwZbH8dsMl6uKgO4ZBTBrBqDIOZqUt6E3jrPpMaWEynNJmP3rtcM5RnBqOsJ%2FL7J3%2Fs0GTBwd9yMXXUVW3BJTUf7rKWAGmEp860vJJxJktGgbyig8XPnAEkzzRUxBrVCbh%2BaB10xFcY%2B4VNBFiTz5PD2LLxEfv8hRqLHSnAELqjyGi%2FSV7oSu%2BqgK2PWBfiWedtzsDGMa%2FFnSGhRp9aio7oKEoGm58o%2FnSpwheUfp49FqcZ97Ej%2FfmXITBPcgnDq402w9IZGbGGGzyu%2Fv0rTh3KYgijv2Xyo6uNgdrTBwc2upAOUdLlh5R4hpXbgRspGq6A4NQaQgqtq2Lwqfo4tzY06jGHsMq8qaIEmVF%2Bna7Ze9pfB0aIQeGJWKeL0VuyeypzT1vbgO71FBKQ2sMCCJbP24CN7kogEGm2x1csdxM%3D,NA,NA,NA,NA,NA,#455406861,Apple,Silicona,NA,NA,NA
36, Protector Tpu Premium + Vidrio Templado iPhone 8 7 6s 6 Plus ,150,NA,"
			
				Nuevo
			
			
				
					 - 
				
				187
				vendidos
			
		",(120 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 833
		
		 sin interés
		
	

	
		",33,NA,Envío a todo el país,NA,NA,4.6,5,http://perfil.mercadolibre.com.uy/TOPTECNOUY,https://articulo.mercadolibre.com.uy/MLU-440300653-protector-tpu-premium-vidrio-templado-iphone-8-7-6s-6-plus-_JM#position=36&type=item&tracking_id=0ea8ac56-bc7b-4d4e-960e-2946ab644319,3,2,0,0,0,#440300653,Apple,TPU,NA,S-Line,iPhone 8 7 6s 6 Plus
37, Protector Funda iPhone 8 7 6 Plus Silicona 3d Alien ,199,NA,"
			
				Nuevo
			
			
				
					 - 
				
				6
				vendidos
			
		",(16 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 1106
		
		 sin interés
		
	

	
		",06,NA,Envío a todo el país,NA,NA,5.0,1,http://perfil.mercadolibre.com.uy/69+CASES,https://articulo.mercadolibre.com.uy/MLU-448209107-protector-funda-iphone-8-7-6-plus-silicona-3d-alien-_JM#position=37&type=item&tracking_id=0ea8ac56-bc7b-4d4e-960e-2946ab644319,NA,NA,NA,NA,NA,#448209107,Apple,Silicona,Apple,NA,NA
38, Carcasa Protector Estuche Funda iPhone 7 8 Plus Original ® ,789,NA,"
			
				Nuevo
			
			
				
					 - 
				
				2
				vendidos
			
		",(4998 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 4388
		
		 sin interés
		
	

	
		",88,NA,Envío a todo el país,NA,NA,NA,NA,http://perfil.mercadolibre.com.uy/TECNOCELL.UY,https://articulo.mercadolibre.com.uy/MLU-459165088-carcasa-protector-estuche-funda-iphone-7-8-plus-original--_JM#position=38&type=item&tracking_id=0ea8ac56-bc7b-4d4e-960e-2946ab644319,NA,NA,NA,NA,NA,#459165088,Apple,Silicona,NA,NA,NA
39, Funda Protector Aluminio iPhone 5 6 Plus 7 7 Plus 8 8 Plus ,8,NA,"
			
				Nuevo
			
			
				
					 - 
				
				538
				vendidos
			
		",(10 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 1648
		
		 sin interés
		
	

	
		",48,NA,Envío a todo el país,NA,NA,4.5,12,http://perfil.mercadolibre.com.uy/LIDERTEK+SRL,https://articulo.mercadolibre.com.uy/MLU-444436764-funda-protector-aluminio-iphone-5-6-plus-7-7-plus-8-8-plus-_JM#position=39&type=item&tracking_id=0ea8ac56-bc7b-4d4e-960e-2946ab644319,9,1,1,1,0,#444436764,Apple,Aluminio,LiderTek,Genérico,"iPhone 5, 6, 7 y 8"
40, Funda Cargador Con Batería 2400 Mah iPhone 7 8 / 7 Plus ® ,790,NA,"
			
				Nuevo
			
			
				
					 - 
				
				2
				vendidos
			
		",(98 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 4389
		
		 sin interés
		
	

	
		",89,NA,Envío a todo el país,NA,NA,NA,NA,http://perfil.mercadolibre.com.uy/TECNOCELL.UY,https://articulo.mercadolibre.com.uy/MLU-452731619-funda-cargador-con-bateria-2400-mah-iphone-7-8-7-plus--_JM#position=40&type=item&tracking_id=0ea8ac56-bc7b-4d4e-960e-2946ab644319,NA,NA,NA,NA,NA,#452731619,Apple,NA,NA,NA,NA
41, Protector Case Fundas Apple iPhone 6-6s-7-7plus-8-8plus-x ,640,NA,"
			
				Nuevo
			
			
				
					 - 
				
				3
				vendidos
			
		",(37 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 3556
		
		 sin interés
		
	

	
		",56,NA,Entrega a acordar con el vendedor,NA,NA,NA,NA,http://perfil.mercadolibre.com.uy/I..STORE,https://articulo.mercadolibre.com.uy/MLU-456106311-protector-case-fundas-apple-iphone-6-6s-7-7plus-8-8plus-x-_JM#position=41&type=item&tracking_id=0ea8ac56-bc7b-4d4e-960e-2946ab644319,NA,NA,NA,NA,NA,#456106311,NA,NA,NA,NA,NA
42, Funda Protector Aluminio Metalico Premium iPhone 8 Plus Febo ,290,NA,"
			
				Nuevo
			
			
				
					 - 
				
				2
				vendidos
			
		",(99997 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 1611
		
		 sin interés
		
	

	
		",11,NA,Envío a todo el país,NA,NA,NA,NA,http://perfil.mercadolibre.com.uy/FEBOUY,https://articulo.mercadolibre.com.uy/MLU-449405516-funda-protector-aluminio-metalico-premium-iphone-8-plus-febo-_JM#position=42&type=item&tracking_id=0ea8ac56-bc7b-4d4e-960e-2946ab644319,NA,NA,NA,NA,NA,#449405516,Apple,Aluminio,NA,NA,NA
43, Estuche Carcasa Funda Spigen Para iPhone 7 7 Plus 8 Plus ,90,NA,"
			
				Nuevo
			
			
				
					 - 
				
				57
				vendidos
			
		",(97 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 500
		
		 sin interés
		
	

	
		",00,NA,Envío a todo el país,NA,NA,4.6,9,http://perfil.mercadolibre.com.uy/PRO+ACCESORIOSUY,https://articulo.mercadolibre.com.uy/MLU-442174868-estuche-carcasa-funda-spigen-para-iphone-7-7-plus-8-plus-_JM#position=43&type=item&tracking_id=0ea8ac56-bc7b-4d4e-960e-2946ab644319,8,0,0,0,1,#442174868,Apple,TPU,Iphone,Spigen,7 7 Plus 8 Plus
44, Funda Protector Fino Tpu Degrade Premium iPhone 8 Plus Febo ,90,290,"
			
				Nuevo
			
			
				
					 - 
				
				4
				vendidos
			
		",(99995 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 500
		
		 sin interés
		
	

	
		",00,NA,Envío a todo el país,NA,NA,NA,NA,http://perfil.mercadolibre.com.uy/FEBOUY,https://articulo.mercadolibre.com.uy/MLU-449004038-funda-protector-fino-tpu-degrade-premium-iphone-8-plus-febo-_JM#position=44&type=item&tracking_id=0ea8ac56-bc7b-4d4e-960e-2946ab644319,NA,NA,NA,NA,NA,#449004038,Apple,TPU,NA,NA,NA
45, Funda Protector Estuche Premium iPhone 8 5 6 Plus 7 7 Plus ,90,NA,"
			
				Nuevo
			
			
				
					 - 
				
				106
				vendidos
			
		",(91 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 500
		
		 sin interés
		
	

	
		",00,NA,Envío a todo el país,NA,NA,3.9,7,http://perfil.mercadolibre.com.uy/PRO+ACCESORIOSUY,https://articulo.mercadolibre.com.uy/MLU-442497245-funda-protector-estuche-premium-iphone-8-5-6-plus-7-7-plus-_JM#position=45&type=item&tracking_id=0ea8ac56-bc7b-4d4e-960e-2946ab644319,5,0,0,0,2,#442497245,Apple,TPU,Iphone,Borde Color,8  5  6 Plus 7 7 Plus
46, Protector Funda iPhone 8 Plus 7 Plus Lucky 7 Carcasa ,399,NA,"
			
				Nuevo
			
			
				
					 - 
				
				2
				vendidos
			
		",(3 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 2217
		
		 sin interés
		
	

	
		",17,NA,Lo retiro en el domicilio del vendedor,NA,NA,NA,NA,http://perfil.mercadolibre.com.uy/69+CASES,https://articulo.mercadolibre.com.uy/MLU-448792410-protector-funda-iphone-8-plus-7-plus-lucky-7-carcasa-_JM#position=46&type=item&tracking_id=0ea8ac56-bc7b-4d4e-960e-2946ab644319,NA,NA,NA,NA,NA,#448792410,Apple,Silicona,Apple,NA,NA
47, Funda Estuche Protector Cuero Para iPhone 8 Plus/7 Plus ,35,NA,"
			
				Nuevo
			
			
				
					 - 
				
				1
				vendido
			
		",(3 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 7212
		
		 sin interés
		
	

	
		",12,NA,Entrega a acordar con el vendedor,NA,NA,NA,NA,http://perfil.mercadolibre.com.uy/INFORAMA10,https://articulo.mercadolibre.com.uy/MLU-451912676-funda-estuche-protector-cuero-para-iphone-8-plus7-plus-_JM#position=47&type=item&tracking_id=0ea8ac56-bc7b-4d4e-960e-2946ab644319,NA,NA,NA,NA,NA,#451912676,Apple,Cuero,NA,NA,NA
48, Protector Funda Summer iPhone X 10 8 Plus 8 Summer ,350,NA,"
			
				Nuevo
			
			
				
					 - 
				
				4
				vendidos
			
		",(2 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 1944
		
		 sin interés
		
	

	
		",44,NA,Envío a todo el país,NA,NA,NA,NA,http://perfil.mercadolibre.com.uy/69+CASES,https://articulo.mercadolibre.com.uy/MLU-450412550-protector-funda-summer-iphone-x-10-8-plus-8-summer-_JM#position=48&type=item&tracking_id=0ea8ac56-bc7b-4d4e-960e-2946ab644319,NA,NA,NA,NA,NA,#450412550,Apple,Silicona,NA,NA,NA
49, Funda+silicona+case iPhone 6 7 8 X Plus Originales Gofix ,490,NA,"
			
				Nuevo
			
			
				
					 - 
				
				3
				vendidos
			
		",(111 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 2722
		
		 sin interés
		
	

	
		",22,NA,Envío gratis a todo el país,NA,NA,NA,NA,http://perfil.mercadolibre.com.uy/GOFIXUY,https://articulo.mercadolibre.com.uy/MLU-455251631-fundasiliconacase-iphone-6-7-8-x-plus-originales-gofix-_JM#position=49&type=item&tracking_id=0ea8ac56-bc7b-4d4e-960e-2946ab644319,NA,NA,NA,NA,NA,#455251631,Apple,Silicona,NA,NA,NA
50, Protector Tpu Funda iPhone Corazón iPhone 6 6s 7 8 8plus X ,300,NA,"
			
				Nuevo
			
			
				
					 - 
				
				8
				vendidos
			
		",(92 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 1667
		
		 sin interés
		
	

	
		",67,NA,Envío a todo el país,NA,NA,NA,NA,http://perfil.mercadolibre.com.uy/MEGACASEUY,https://articulo.mercadolibre.com.uy/MLU-448800672-protector-tpu-funda-iphone-corazon-iphone-6-6s-7-8-8plus-x-_JM#position=50&type=item&tracking_id=0ea8ac56-bc7b-4d4e-960e-2946ab644319,NA,NA,NA,NA,NA,#448800672,Apple,TPU,NA,NA,NA
51, Funda Cartera De Cuero C/tarjetero Soporte P/iPhone 8 Plus ,2065,NA,"
			
				Nuevo
			
			
		",(100 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 11472
		
		 sin interés
		
	

	
		",72,NA,Entrega a acordar con el vendedor,NA,NA,NA,NA,http://perfil.mercadolibre.com.uy/HERMESSTORE,https://articulo.mercadolibre.com.uy/MLU-457854270-funda-cartera-de-cuero-ctarjetero-soporte-piphone-8-plus-_JM#position=51&type=item&tracking_id=0ea8ac56-bc7b-4d4e-960e-2946ab644319,NA,NA,NA,NA,NA,#457854270,Apple,NA,Zover,iPhone 7 Plus Leather-Black,NA
52," Fundas Para iPhone 6 Plus, 7 Plus Y 8 Plus.nuevas A Estrenar ",120,NA,"
			
				Nuevo
			
			
				
					 - 
				
				5
				vendidos
			
		",(3 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 667
		
		 sin interés
		
	

	
		",67,NA,Entrega a acordar con el vendedor,NA,NA,NA,NA,http://perfil.mercadolibre.com.uy/ACHO84,https://articulo.mercadolibre.com.uy/MLU-460540249-fundas-para-iphone-6-plus-7-plus-y-8-plusnuevas-a-estrenar-_JM#position=52&type=item&tracking_id=0ea8ac56-bc7b-4d4e-960e-2946ab644319,NA,NA,NA,NA,NA,#460540249,Apple,NA,NA,NA,NA
53, Protector Funda Estuche iPhone 5 Se 6 6s 7 8 Plus X Xs Xr ,199,NA,"
			
				Nuevo
			
			
				
					 - 
				
				106
				vendidos
			
		",(3 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 1106
		
		 sin interés
		
	

	
		",06,NA,Lo retiro en el domicilio del vendedor,NA,NA,4.6,10,http://perfil.mercadolibre.com.uy/69+CASES,https://articulo.mercadolibre.com.uy/MLU-449569369-protector-funda-estuche-iphone-5-se-6-6s-7-8-plus-x-xs-xr-_JM#position=53&type=item&tracking_id=0ea8ac56-bc7b-4d4e-960e-2946ab644319,8,0,2,0,0,#449569369,Apple,Silicona,NA,NA,NA
54," I-blason Funda iPhone 8 Plus, [protección Heavy Duty] [serie ",1563,NA,"
			
				Nuevo
			
			
				
					 - 
				
				1
				vendido
			
		",(100 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 8683
		
		 sin interés
		
	

	
		",83,NA,Entrega a acordar con el vendedor,NA,NA,NA,NA,http://perfil.mercadolibre.com.uy/HERMESSTORE,https://articulo.mercadolibre.com.uy/MLU-457480684-i-blason-funda-iphone-8-plus-proteccion-heavy-duty-serie-_JM#position=1&type=item&tracking_id=6d04db05-e6c7-4c58-be70-6ee157f853f3,NA,NA,NA,NA,NA,#457480684,Apple,TPU,i-Blason,IPH8P-MAGMA-RG,NA
55, Funda Protector iPhone 7 8 Plus Original Cuero Envio Gratis ,26,NA,"
			
				Nuevo
			
			
				
					 - 
				
				14
				vendidos
			
		",(9989 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 5357
		
		 sin interés
		
	

	
		",57,NA,Envío gratis a todo el país,NA,NA,5.0,2,http://perfil.mercadolibre.com.uy/DIGINET+URUGUAY,https://articulo.mercadolibre.com.uy/MLU-455451267-funda-protector-iphone-7-8-plus-original-cuero-envio-gratis-_JM#position=2&type=item&tracking_id=6d04db05-e6c7-4c58-be70-6ee157f853f3,NA,NA,NA,NA,NA,#455451267,Apple,NA,NA,NA,NA
56," Funda iPhone 7 Plus, Funda iPhone 8 Plus, Diseño De Mármol B ",1090,NA,"
			
				Nuevo
			
			
				
					 - 
				
				1
				vendido
			
		",(100 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 6056
		
		 sin interés
		
	

	
		",56,NA,Entrega a acordar con el vendedor,NA,NA,NA,NA,http://perfil.mercadolibre.com.uy/HERMESSTORE,https://articulo.mercadolibre.com.uy/MLU-457719683-funda-iphone-7-plus-funda-iphone-8-plus-diseno-de-marmol-b-_JM#position=3&type=item&tracking_id=6d04db05-e6c7-4c58-be70-6ee157f853f3,NA,NA,NA,NA,NA,#457719683,Apple,NA,NA,NA,NA
57, Protector 360 Magnetico iPhone Xs Max Xs X Xr 8 7 6s 6 ® ,490,NA,"
			
				Nuevo
			
			
				
					 - 
				
				101
				vendidos
			
		",(3999 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 2722
		
		 sin interés
		
	

	
		",22,NA,Envío a todo el país,NA,NA,5.0,3,http://perfil.mercadolibre.com.uy/TOPTECNOUY,https://articulo.mercadolibre.com.uy/MLU-443333994-protector-360-magnetico-iphone-xs-max-xs-x-xr-8-7-6s-6--_JM#position=4&type=item&tracking_id=6d04db05-e6c7-4c58-be70-6ee157f853f3,3,0,0,0,0,#443333994,Apple,TPU,NA,NA,NA
58, Funda Protector Case Para iPhone 6 / 7 / 8 Plus De Tpu ,190,NA,"
			
				Nuevo
			
			
				
					 - 
				
				4
				vendidos
			
		",(56 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 1056
		
		 sin interés
		
	

	
		",56,NA,Envío a todo el país,NA,NA,NA,NA,http://perfil.mercadolibre.com.uy/AR+IMPORT.,https://articulo.mercadolibre.com.uy/MLU-459555710-funda-protector-case-para-iphone-6-7-8-plus-de-tpu-_JM#position=5&type=item&tracking_id=6d04db05-e6c7-4c58-be70-6ee157f853f3,NA,NA,NA,NA,NA,#459555710,Apple,TPU,NA,NA,NA
59, iPhone 7 Plus / iPhone 8 Plus Funda De Cuero Con Monedero Co ,1274,NA,"
			
				Nuevo
			
			
				
					 - 
				
				1
				vendido
			
		",(100 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 7078
		
		 sin interés
		
	

	
		",78,NA,Entrega a acordar con el vendedor,NA,NA,NA,NA,http://perfil.mercadolibre.com.uy/HERMESSTORE,https://articulo.mercadolibre.com.uy/MLU-457758276-iphone-7-plus-iphone-8-plus-funda-de-cuero-con-monedero-co-_JM#position=6&type=item&tracking_id=6d04db05-e6c7-4c58-be70-6ee157f853f3,NA,NA,NA,NA,NA,#457758276,Apple,Cuero,WaterFox,W-SJT037PGR,NA
60, Fundas iPhone 5...6...7...8 Y 6.7.8 Plus.. Xr.. Etc $80 C/u ,80,NA,"
			
				Nuevo
			
			
				
					 - 
				
				2
				vendidos
			
		",(98 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 444
		
		 sin interés
		
	

	
		",44,NA,Envío a todo el país,NA,NA,NA,NA,http://perfil.mercadolibre.com.uy/SPWA738479,https://articulo.mercadolibre.com.uy/MLU-461649386-fundas-iphone-5678-y-678-plus-xr-etc-80-cu-_JM#position=7&type=item&tracking_id=6d04db05-e6c7-4c58-be70-6ee157f853f3,NA,NA,NA,NA,NA,#461649386,Apple,NA,NA,NA,NA
61, Protector Funda iPhone 8 7 Plus Peluche Teddy Original Pk ,299,NA,"
			
				Nuevo
			
			
				
					 - 
				
				5
				vendidos
			
		",(2 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 1661
		
		 sin interés
		
	

	
		",61,NA,Envío a todo el país,NA,NA,NA,NA,http://perfil.mercadolibre.com.uy/69+CASES,https://articulo.mercadolibre.com.uy/MLU-449469338-protector-funda-iphone-8-7-plus-peluche-teddy-original-pk-_JM#position=8&type=item&tracking_id=6d04db05-e6c7-4c58-be70-6ee157f853f3,NA,NA,NA,NA,NA,#449469338,Apple,NA,Apple,NA,NA
62, Protector iPhone X Xs 8 7 6 Plus Se 5s Ultrahybrid Funda ,199,NA,"
			
				Nuevo
			
			
				
					 - 
				
				5
				vendidos
			
		",(2 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 1106
		
		 sin interés
		
	

	
		",06,NA,Envío a todo el país,NA,NA,NA,NA,http://perfil.mercadolibre.com.uy/69+CASES,https://articulo.mercadolibre.com.uy/MLU-450410996-protector-iphone-x-xs-8-7-6-plus-se-5s-ultrahybrid-funda-_JM#position=9&type=item&tracking_id=6d04db05-e6c7-4c58-be70-6ee157f853f3,NA,NA,NA,NA,NA,#450410996,Apple,NA,NA,NA,NA
63, Protector Tpu Transparente + Vidrio iPhone 8 7 / 8 Y 7 Plus® ,120,NA,"
			
				Nuevo
			
			
				
					 - 
				
				162
				vendidos
			
		",(243 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 667
		
		 sin interés
		
	

	
		",67,NA,Envío a todo el país,NA,NA,5.0,3,http://perfil.mercadolibre.com.uy/TOPTECNOUY,https://articulo.mercadolibre.com.uy/MLU-443199999-protector-tpu-transparente-vidrio-iphone-8-7-8-y-7-plus-_JM?searchVariation=39315336089#position=10&type=item&tracking_id=6d04db05-e6c7-4c58-be70-6ee157f853f3,3,0,0,0,0,#443199999,Apple,TPU,NA,NA,8 7 / 8 Y 7 Plus
64, Funda Protector Estuche Armor Para iPhone 8 Plus Febo ,290,NA,"
			
				Nuevo
			
			
				
					 - 
				
				3
				vendidos
			
		",(99996 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 1611
		
		 sin interés
		
	

	
		",11,NA,Lo retiro en el domicilio del vendedor,NA,NA,NA,NA,http://perfil.mercadolibre.com.uy/FEBOUY,https://articulo.mercadolibre.com.uy/MLU-452389204-funda-protector-estuche-armor-para-iphone-8-plus-febo-_JM#position=11&type=item&tracking_id=6d04db05-e6c7-4c58-be70-6ee157f853f3,NA,NA,NA,NA,NA,#452389204,Apple,TPU,NA,NA,NA
