search_position,name,curr_price,orig_price,num_sold,in_stock,num_installments,amt_installments,arrival_time,shipping,free_return,free_return_info,review_avg,num_reviews,seller_link,product_link,five_star,four_star,three_star,two_star,one_star,item_id,Marca,Modelo
1704, Afeitadora Electrica De Afeitar Para Hombres Giratorio De 4 ,263.990,NA,"
			
				Nuevo
			
			
		",(12 disponibles),"
	
		
			
		
		12 cuotas de
		
			
				$ 21.999
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,NA,NA,https://perfil.mercadolibre.com.co/BLUESHOP+IMPORTACIONES,https://articulo.mercadolibre.com.co/MCO-514446452-afeitadora-electrica-de-afeitar-para-hombres-giratorio-de-4-_JM,NA,NA,NA,NA,NA,#514446452,Roziapro,NA
1705, Afeitadora Electrica Solimpia Para Hombres Afeitadora Rotati ,185.990,NA,"
			
				Nuevo
			
			
		",(12 disponibles),"
	
		
			
		
		12 cuotas de
		
			
				$ 15.499
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,NA,NA,https://perfil.mercadolibre.com.co/BLUESHOP+IMPORTACIONES,https://articulo.mercadolibre.com.co/MCO-514446806-afeitadora-electrica-solimpia-para-hombres-afeitadora-rotati-_JM,NA,NA,NA,NA,NA,#514446806,Solimpia,NA
1706, 5 In1 Kit De Aseo Mojadoseco Afeitadora Razor Electrica Para ,230.990,NA,"
			
				Nuevo
			
			
		",(12 disponibles),"
	
		
			
		
		12 cuotas de
		
			
				$ 19.249
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,NA,NA,https://perfil.mercadolibre.com.co/TIENDAROCI,https://articulo.mercadolibre.com.co/MCO-514568587-5-in1-kit-de-aseo-mojadoseco-afeitadora-razor-electrica-para-_JM,NA,NA,NA,NA,NA,#514568587,Hotbeauty,NA
1707, Afeitadora Philips Electrica Recargable Philips - S1520/04 ,189.900,279.900,"
			
			
				
				2
				vendidos
			
		",(10 disponibles),"
	
		
			
		
		12 cuotas de
		
			
				$ 15.825
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,NA,NA,https://perfil.mercadolibre.com.co/CONTINENTE+SAS?brandId=269,https://click1.mercadolibre.com.co/mclics/clicks/external/MCO/count?a=an7MBJlcxoGxmn%2F4z7N8nzq%2BYVHexSHzRD4fxvHlybVdkPsg%2FQc0ySC9MeqZwn%2FnSTmxbsn7udtUbbRe7t70uNcZxbJP5rmhLPeoBrIJHzKhV5e1l6GJyTCzqs8acSnDxfdUiNd%2FK78HJYAv1UmrdJQmRduoXhd4CXBBuJO15oSS2isjIVotnoqtDSQDCpqQsNd3%2BoPAwUal39vHhSIwKdIIZmIYzrh9XPbxpryykY%2FhoartnkToCCpz0Ocb7UgPgnC15lcbURZ27RAK9r%2BjOdzIOI0%2BEdI57W1WhJnpOEA8HnXoIYbhsYYkeSPXAW3m7ggCXMvTlnb0z%2FhpW39hubXXYIq8yBvvj4yp6FBiHYGTJCWa1ewSl8yiKxUqy0GX%2BA%2BDP27EUKCSbs5ZKb%2Bd8W2t6iQBZnY2lgQUu0TEX7KudmhhTvvfkyvQx0CJpcqHTQuX3S7VGwsi3pVqRZeuDToj3bXGV4t6UjUYMzJf%2BChTd8c%2Ba%2BYx42ABd8y9U46WguXb5s3W0nhv0dDH3Mti94T4nM1nzVIJg2ssgEfMLLiSzHTivoWo5m2c1Atl9eENVaK2JlncqhQuIwNNbZK2NFBW4Hhavn471E%2FzC1Z9YgIHAfTRfST1fXFeNzvoVeMx0vmAWxCRk4x79EvxVnTzcdM%2BjKBitRxsN5Ff%2FgnPe1Tud2MZyJHTtTABZuxOIaZSw8ZZmY109crpGwxw%2FSJcP06yzRE96%2FZyQ2kqXUNveZmi618k4JuU4pmcJ9mw9ERIa1bOoOulQZVVOqY1w0dQXbn4vPPv%2BVyrYVzNuVu7nXPl0FU9CiT%2FlAQ0KFwYHMQ9iWGBxOul6A%2FhCSk%2FCAGM7qmxA64sHwHNhiawUQ1R2aY5Rf%2Fs78pQeNAJ5XPppdVQaYCTjQzPEhkkWQyFQBATmt4g12JKhxwYb4q6JjnhF%2BrPEPL8F7SkPImneUWlEckhTrH4tlI%2BMYfzGHgk71OBtMjIFR9AAcdKDX29KpSDDjfwUUPrUWAijBbyUidoUYNjbGxlpEl1%2B%2F1yTVRZK3KIRHuAwNQqb%2Fwa9qRV0z9Td%2FaNiFdcOTgQHZFcTqABmMs1g%2BQBJfZHoFncfZwAeJQEzCeLB2tm7uyAyw2rttsfpqmtbKxjl3UnXgXV8UM5D2OUp098TlNBMr9m%2BSySLLXa0qepOhJlT3Ukl3N0oOFyQvu0dfZuDlqCPtCuD3C6P1n5W7%2Bm5fMyWc76T0jDLrI15ik7gpdVN%2F1NRwCSgqmIsfkMhWivS9r0RwP8WCkr69dDX7QszBg6yz%2B%2FJGDHb0etA%2FhoAFC9%2FQ2ziwvQ0oVBlzMMB62HyDCqOXDJv0Gj0SxnNUQfMcSot8g6dK%2F1XRx95hMjhtMOaVCuk%2B2TLTBB7CpEq046nrH5nZbplNj7bzZSxwwThS6nJ3KOTpPdbPBCO76uEMlBI%2FqVNtS%2F9BCNqxyRPXRqNfQbfwjZrvqrJ%2Flp5KvCIIJ1MAJKq00ZZ0k58D9XmrrDoyWq5DkpgByWu3L%2Bz08LboEFXtgjr9l5oQcLory93002ppc2Ukbpa1uIi2bwp0ORObdx5txnZqBkrqmgH6Ha%2BzzMp4A%2Bvzq56sNS2y5dhxAEvh8HyiC0WxWKQc%2FJFH3Y50HxVUf58E70lHBnd7C2R3oIwaUZIo0CAfjN%2BLr00m3KASnXKS4Z8gsMLFg7QakwflHWYLl6S5ZG3%2FbF0pxG18E%2FXsPfeVzudBhnTlQpoVzCwx0keDU4k0LG7XbEDZDu,NA,NA,NA,NA,NA,#451946690,NA,NA
1708, Suprent 3 Afeitadoras Electricas De Doble Anilla Para Hombre ,171.990,NA,"
			
				Nuevo
			
			
		",(12 disponibles),"
	
		
			
		
		12 cuotas de
		
			
				$ 14.332
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,NA,NA,https://perfil.mercadolibre.com.co/TIENDAROCI,https://articulo.mercadolibre.com.co/MCO-514569405-suprent-3-afeitadoras-electricas-de-doble-anilla-para-hombre-_JM,NA,NA,NA,NA,NA,#514569405,SUPRENT,NA
1709, Langstar 4 En 1 Depiladora Electrica Facial Afeitadora De Cu ,150.990,NA,"
			
				Nuevo
			
			
		",(12 disponibles),"
	
		
			
		
		12 cuotas de
		
			
				$ 12.582
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,NA,NA,https://perfil.mercadolibre.com.co/TIENDAROCI,https://articulo.mercadolibre.com.co/MCO-514569926-langstar-4-en-1-depiladora-electrica-facial-afeitadora-de-cu-_JM,NA,NA,NA,NA,NA,#514569926,Langstar,NA
1710, Homiee Afeitadora Electrica Para Mujer ,145.990,NA,"
			
				Nuevo
			
			
		",(12 disponibles),"
	
		
			
		
		12 cuotas de
		
			
				$ 12.166
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,NA,NA,https://perfil.mercadolibre.com.co/TIENDAROCI,https://articulo.mercadolibre.com.co/MCO-514570490-homiee-afeitadora-electrica-para-mujer-_JM,NA,NA,NA,NA,NA,#514570490,Homiee,NA
1711, Afeitadora Eléctrica Aquatouch Philips - S5050/04 ,399.900,NA,"
			
			
				
				7
				vendidos
			
		",(14 disponibles),"
	
		
			
		
		12 cuotas de
		
			
				$ 33.325
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,NA,NA,https://perfil.mercadolibre.com.co/CONTINENTE+SAS?brandId=269,https://click1.mercadolibre.com.co/mclics/clicks/external/MCO/count?a=5KWH79p3yXaoln0HDhKBXdn6kL9f0iDGRttlZMahugY1ui%2FhUzWbHgsqV%2FqXJMfEKRKhzVis1HJC2M0UhtfKAjCvmvfWVSCkYX%2BhWrZAo%2Bxv5j3Gkfuhl5%2BIUCrW3loXEYOTL7ttEx32gdGd4yX6jCpT%2BEhjQyrJfarDQAPPuvhGqZG6v9XbdupzmMKdgj5AH364nAG6J7Vbafy9Tdj0XQ%2F4FCGPRTsA4893CSHzM7f6mBL%2Bc8D632oAxRaqhjMlVQ2GxSfU6huGU7x%2FTI0%2FVZGtiigcArkYz5Ga2haDoMJI9Zl9338FnvoHFdQ72l3dQbT1wT%2FalbcWco29SjOXW3jk4qGOUPHOkUzpyqqhtSNg0uTZ%2BQKmoYWElA%2FD4Pho8FcKN1xLh5gT9%2FXYf66xdyivwaBIT5SxoS%2F10YnubEQZ4TJ%2FUvZ92eCLVayghm4B0Ka40HRt8zkWfRFSklv9k8Zmzd4td6WFDlT8qqiAnGlZ9voZzRWsjQwZ8Q%2BichknJvhHFohSTZ5yYb5tnUm9CLz2C%2F4z3jBNEMWgFuvqrojukK5Pmup7GZlk1jyNoVgTzNTU4gNAihBoC4kOM5YTkjkiqG7HJnRpTs3IEAjYfdEtp3YYMK9a6vALT%2Bn6GFPXCdgi5yGO2C42Uoze5a%2FzuGo9G2HrG0WGDSgo8FLfzPSzpbVTdTUhUBF5072Icz%2FGvtBNE3iZyFNZcJlqkHdxXuMeeJNqHuyUs3RLhbFZ5so33LR84YldhJJ6ri8NPgxp3tSOzFVF%2F3TrdNhZb%2Fd%2BKug%2B58Tc80EdUKb9W%2BmZ1FpmRoXMHLCpRpHswx%2FLHNyoJbxzJ8LV0d%2BqVppA3pDcPwLEpP7uC0IOvuoPgp8XSYUPG%2FPM%2B6wYaR6Dz36DlQxPy7GRJgoTFux4NnwfZdrYsT%2BilAuW7fgRJn7K0gDDN6jnp37da0OcsHQLcURachVLxPmJNtKFVd7KNhbT2yH3PWy6lsszinRpOXyZTErJlWRwOaqV3FituNZn%2BYML9C7RBZ9ayhA3B%2BBxtVmy39o2CksgHHfhAW%2Bd%2BBWRWdP9V07OGWgQfCYpA75Sm8ydtcuAUpphNVms%2BpUFBCE9offywoQcEaCJkDaAErPBUokeFsTAw5hpijRRmPO%2Bv4Gz8d8OakYlO1JowUeaEdV1abDJLmxZGDOPgx19esFtxoFjuNMsg3hM%2B7CI6AIrJLwkMpfBKQAXyqB1cvKQ6dRm1Mubr4GjEoYroklR4suZtHTdoH%2BauzjgnbBI1zF8WcamWDqOjmPk5Y3t4Ey9xQF%2FdTiMlvgv%2BY7Lua66bI3lp0ig8Vui77wJ91wXHk7fSDjHDNA9kvOMkk5b6F0tckqwDSt0gjeUoOzPWhheFu3nkQo69wwMH4eFWA4A347xpe2VfoCgyLRhtvFAQs95ON8deFc9EqOndu9FZetrK4%2FwiNvwpRckNBjhxuv7x%2BrBr6EmsxQxlH5jjyWRvdCIZPfguodKQiHmpMZuTrxdGgc1CShn543E5r%2F49DBtFkMzOMexzgKCROuJ3Wv50kBFLLC%2BOMUn8yVxPZYP3HNQ4P%2BO6pQpdgsMEGFRORRzuVHrDt6eQad6mKGqM3eM%2BmiHYBuU5cnLOSIz6zAJxbM%2FVt%2F7FPGTTujRLo39CBHUyr2xBbgvVCDeGdiZDqA6poK%2BWRxCIwEbA8Mxm4hHvQbQCCauS9hkx1YDwpbq6mgPFVUXiBxsawW3fTg7Is%2FH3IA0Q0of,NA,NA,NA,NA,NA,#451946570,NA,NA
1712, Una Base Rigida De Viaje Para Afeitadora Electrica Kissliss ,81.990,NA,"
			
				Nuevo
			
			
		",(12 disponibles),"
	
		
			
		
		12 cuotas de
		
			
				$ 6.832
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,NA,NA,https://perfil.mercadolibre.com.co/TIENDAROCI,https://articulo.mercadolibre.com.co/MCO-514570607-una-base-rigida-de-viaje-para-afeitadora-electrica-kissliss-_JM,NA,NA,NA,NA,NA,#514570607,Aproca,NA
1713, Afeitadora Electrica Para Damas Vicooda 5 En 1 Maquinillas D ,135.990,NA,"
			
				Nuevo
			
			
		",(12 disponibles),"
	
		
			
		
		12 cuotas de
		
			
				$ 11.332
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,NA,NA,https://perfil.mercadolibre.com.co/TIENDAROCI,https://articulo.mercadolibre.com.co/MCO-514571326-afeitadora-electrica-para-damas-vicooda-5-en-1-maquinillas-d-_JM,NA,NA,NA,NA,NA,#514571326,Vicooda,NA
1714, Maurilla De Afeitar Electrica Para Barba Y Afeitadora Rotati ,176.990,NA,"
			
				Nuevo
			
			
		",(12 disponibles),"
	
		
			
		
		12 cuotas de
		
			
				$ 14.749
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,NA,NA,https://perfil.mercadolibre.com.co/TIENDAROCI,https://articulo.mercadolibre.com.co/MCO-514571772-maurilla-de-afeitar-electrica-para-barba-y-afeitadora-rotati-_JM,NA,NA,NA,NA,NA,#514571772,kurener,NA
1715, Afeitadora Electrica De Afeitar Para Hombres Giratorio De 4 ,228.990,NA,"
			
				Nuevo
			
			
		",(12 disponibles),"
	
		
			
		
		12 cuotas de
		
			
				$ 19.082
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,NA,NA,https://perfil.mercadolibre.com.co/TIENDAROCI,https://articulo.mercadolibre.com.co/MCO-514571850-afeitadora-electrica-de-afeitar-para-hombres-giratorio-de-4-_JM,NA,NA,NA,NA,NA,#514571850,Roziapro,NA
1716, Paladou Afeitadora Electrica Profesional Maquina De Afeitar ,160.990,NA,"
			
				Nuevo
			
			
		",(12 disponibles),"
	
		
			
		
		12 cuotas de
		
			
				$ 13.416
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,NA,NA,https://perfil.mercadolibre.com.co/TIENDAROCI,https://articulo.mercadolibre.com.co/MCO-514571973-paladou-afeitadora-electrica-profesional-maquina-de-afeitar-_JM,NA,NA,NA,NA,NA,#514571973,PALADOU,NA
1717, Frcolor Mujeres Afeitadora Electrica Damas Maquinillas De Af ,146.990,NA,"
			
				Nuevo
			
			
		",(12 disponibles),"
	
		
			
		
		12 cuotas de
		
			
				$ 12.249
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,NA,NA,https://perfil.mercadolibre.com.co/TIENDAROCI,https://articulo.mercadolibre.com.co/MCO-514572157-frcolor-mujeres-afeitadora-electrica-damas-maquinillas-de-af-_JM,NA,NA,NA,NA,NA,#514572157,Frcolor,NA
1718, Afeitadora Electrica Solimpia Para Hombres Afeitadora Rotati ,176.990,NA,"
			
				Nuevo
			
			
		",(12 disponibles),"
	
		
			
		
		12 cuotas de
		
			
				$ 14.749
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,NA,NA,https://perfil.mercadolibre.com.co/TIENDAROCI,https://articulo.mercadolibre.com.co/MCO-514572831-afeitadora-electrica-solimpia-para-hombres-afeitadora-rotati-_JM,NA,NA,NA,NA,NA,#514572831,Solimpia,NA
1719, Tinta Lady Afeitadora Electrica Recargable Usb Impermeable P ,78.990,NA,"
			
				Nuevo
			
			
		",(12 disponibles),"
	
		
			
		
		12 cuotas de
		
			
				$ 6.582
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,NA,NA,https://perfil.mercadolibre.com.co/TIENDAROCI,https://articulo.mercadolibre.com.co/MCO-514574350-tinta-lady-afeitadora-electrica-recargable-usb-impermeable-p-_JM,NA,NA,NA,NA,NA,#514574350,Inkint,NA
1720, Kit Beaucares De Afeitadora Electrica Y Cortadora Impermeabl ,150.990,NA,"
			
				Nuevo
			
			
		",(12 disponibles),"
	
		
			
		
		12 cuotas de
		
			
				$ 12.582
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,NA,NA,https://perfil.mercadolibre.com.co/TIENDAROCI,https://articulo.mercadolibre.com.co/MCO-514574986-kit-beaucares-de-afeitadora-electrica-y-cortadora-impermeabl-_JM,NA,NA,NA,NA,NA,#514574986,Beaucares,NA
1721, Afeitadora Eléctrica Jtrim Para Mujer. ,112.900,NA,"
			
				Nuevo
			
			
		",(5 disponibles),"
	
		
			
		
		36 cuotas de
		
			
				$ 3.136
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,NA,NA,https://perfil.mercadolibre.com.co/CAMAZA2018,https://articulo.mercadolibre.com.co/MCO-514855847-afeitadora-electrica-jtrim-para-mujer-_JM,NA,NA,NA,NA,NA,#514855847,NA,NA
1722, Funda Rígida De Viaje Para Afeitadora Eléctrica Co2crea ,70.900,NA,"
			
				Nuevo
			
			
		",(5 disponibles),"
	
		
			
		
		36 cuotas de
		
			
				$ 1.969
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,NA,NA,https://perfil.mercadolibre.com.co/GLOINMA,https://articulo.mercadolibre.com.co/MCO-514858513-funda-rigida-de-viaje-para-afeitadora-electrica-co2crea-_JM,NA,NA,NA,NA,NA,#514858513,NA,NA
1723, Máquina Afeitadora Eléctrica 3 En 1 Gm589 ,34.500,NA,"
			
				Nuevo
			
			
		",(100 disponibles),"
	
		
			
		
		12 cuotas de
		
			
				$ 2.875
			
		
		 sin interés
		
	

	
		",NA,NA,Envío a nivel nacional,NA,NA,NA,NA,https://perfil.mercadolibre.com.co/MANA290187,https://articulo.mercadolibre.com.co/MCO-514978637-maquina-afeitadora-electrica-3-en-1-gm589-_JM,NA,NA,NA,NA,NA,#514978637,Gemei,NA
1724, Afeitadora Eléctrica 360 Grados De Flotación Impermeable ,147.293,NA,"
			
				Nuevo
			
			
		",(2 disponibles),"
	
		
			
		
		12 cuotas de
		
			
				$ 12.274
			
		
		 sin interés
		
	

	
		",NA,NA,NA,NA,NA,NA,NA,https://perfil.mercadolibre.com.co/LANLINGXINCO,https://articulo.mercadolibre.com.co/MCO-515390144-afeitadora-electrica-360-grados-de-flotacion-impermeable-_JM,NA,NA,NA,NA,NA,#515390144,NA,NA
1725, Afeitadora Eléctrica 360 Grados De Flotación Impermeable ,147.293,NA,"
			
				Nuevo
			
			
		",(2 disponibles),"
	
		
			
		
		12 cuotas de
		
			
				$ 12.274
			
		
		 sin interés
		
	

	
		",NA,NA,NA,NA,NA,NA,NA,https://perfil.mercadolibre.com.co/YAYUNJIACO,https://articulo.mercadolibre.com.co/MCO-515390396-afeitadora-electrica-360-grados-de-flotacion-impermeable-_JM,NA,NA,NA,NA,NA,#515390396,NA,NA
1726, Afeitadora Eléctrica Para El Cabello Con Bricolaje ,151.900,NA,"
			
				Nuevo
			
			
		",(999 disponibles),"
	
		
			
		
		36 cuotas de
		
			
				$ 4.219
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,NA,NA,https://perfil.mercadolibre.com.co/TRAEDIRECTO365,https://articulo.mercadolibre.com.co/MCO-515496751-afeitadora-electrica-para-el-cabello-con-bricolaje-_JM,NA,NA,NA,NA,NA,#515496751,Mangroomer,NA
1727, Afeitadora Electrica Suprent 4 Plateada ,180.900,NA,"
			
				Nuevo
			
			
		",(5 disponibles),"
	
		
			
		
		36 cuotas de
		
			
				$ 5.025
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,NA,NA,https://perfil.mercadolibre.com.co/PUROESTADOFISICO,https://articulo.mercadolibre.com.co/MCO-515567585-afeitadora-electrica-suprent-4-plateada-_JM,NA,NA,NA,NA,NA,#515567585,NA,NA
1728, Afeitadora Electrica Wet&dry Serie 9000 Cuidado Personal ,1.148.900,NA,NA,(2 disponibles),"
	
		
			
		
		36 cuotas de
		
			
				$ 31.914
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,NA,NA,https://perfil.mercadolibre.com.co/CONTINENTE+SAS?brandId=269,https://click1.mercadolibre.com.co/mclics/clicks/external/MCO/count?a=3knVsKdKTvnY4O1aXGRIEws2W6q3QHx3Lkj4YmcJueNjrN0Rcl%2FymOXrUj2ENZ4tsZqusLVBSNuxKqlg5LlvJdadflLc%2ByBWs%2FruGYJ8nFupjg1VriKZU1WNo4E975g4D7o9vGK9ZodyXmSXl%2BuQXqQ9FnWH2543eP2IlK6cr23Kzf89qr5QpjjG9ZL99NrQeJuPpZxiQsX9i%2BL7U5ZCRIbIAgaBARZYShiYB0KJutn%2FhWywnDd77%2F5l3M3T7sFelp0DlV6z%2BOf9Bs%2B7X6s2jz6xoAARXQc%2BisvGkW6XVqnYAeU9Z1ZCpVlSusYkwZNzC3yjloz8FZvNssHAY08qqI8efyR5lZB872wXR41is8zlddpfjep5n8Q3kPNHW0JJPrCSr1VN%2BmjAvedtp%2BrtD3Jg9d5eUaDnakwPEvOqkaCjgsi8REAorIsA57PlIxfjDxL%2B3Sn3nNcEklmleq7vzALHUzT6%2BqRgj5qKI8O0WMYTk%2BDlzJ6wUeHl%2BIZl3brL4h%2B4mNiuDNsVHaeE%2BsZ5WaIGAbNTH3frz%2FytDfICGrYddmX%2Bl1DQghRchEsfZWZ8VET837Hi4faF%2BxZFEGwQ2jNN0fOdRzIoN5IfIGkcS5NOvGQay5wBrP5Usen6vAO9y1HJN3Vz4B35AauGzdXPH9qzaC9TNraogDT8%2FVI3iT7dE6maN0Ype%2B5Myouf0a7bswfbS65H0AkQrxRoUzC5oSAKgxqDtxmqUl2T4Bt%2F9CE4dylTEAVz2eHheIrhsM333uOwyOpqsDmQ2z0R5W72BXThVOITVF7X5UDiSdda68l8FL2eVg8xyYqxb3RTVaRNDL2h9SJ3lvnDF04V3vU%2Fpx1HpYrevTnsYcNFHM%2FBJFXbitvG0sEBxfZhpsceETXzklGCDBHqJm8Y1EyhPR48LHtFYUDfgdjyAg72wXSMurXzkaW4T1rKcxiA0sPsc5TSfFdcRG2EBz2Q8o55jJAvSk12vjwUUs7XwzPy0jO5%2FK6hJrumx6Tf2ylH9KjEX0ZywQEtQg2stOZB0nx5%2B3GbAO4H3eC5sV55v6oSERoDc5Z4qiB4li14O%2BjGjP9d363U3HtAtf9NgeQtUjE%2FzVQWrN0hB%2FEw1uuYfujPDxMVFqgJKMwdsqqMrqvLKa1cdmswE5RLwmezMu0I7HPJgpmiYJaxZn4OKUCOxNjq%2Fz4KJwThy3lgM32mb2XW401k6tD6ra1dE22nkXpE6l%2FnVS8hqk2HLmFAVjKthZ4E%2B6wAnS0p3Y5AltIpbjb9gbeNf1D5t%2BkFO5A5dt3a1%2BCpUhmCeT9jWpmvjNo23%2FSrlprYkxawXqSDrspJljECbtjpJu2omnbzhbXVJpeO1nQ%2BYozpakVsMqmF%2BxkhFqG%2FKhEgXn2h3dFXCOeTjpi9vzOS9ms7mmB1EMQ3yDVJBxhu3Cv8r%2FiTCx9aGTLRHZE1CYG10q3CIaUD3kbrI82DZrKMrSejbn7nxOfT7adZeuweEs%2FPfkM4vRwAryWayMyHC98DYMUPj3%2FhYVk4G25FT%2BcFAVHjHcVx5Cktr6FZZ48AhNBNAh0PIU%2Fb8SnedQXIR6BZYewdTrNiTzHH2Lwbk0AV1r%2Fv%2FyLOJ0yaGYBHdDCPGuXQgjLQgxnSkC%2BG6Zf3OQWjCw6FJOsyezOtJRk%2F0KAjGmiCSQbdrGEnSHEjekcfmaypIoqCu9yGFjqT20%2BX7CejXtaxe8TQrYLSqndChsBS13dVeulPPSy6iz9f6ycqbNPBDSAwJDaM,NA,NA,NA,NA,NA,#490209108,NA,NA
1729, Afeitadora Electrica Para Hombre Aesfee 3d ,195.900,NA,"
			
				Nuevo
			
			
		",(5 disponibles),"
	
		
			
		
		36 cuotas de
		
			
				$ 5.442
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,NA,NA,https://perfil.mercadolibre.com.co/PUROESTADOFISICO,https://articulo.mercadolibre.com.co/MCO-515568742-afeitadora-electrica-para-hombre-aesfee-3d-_JM,NA,NA,NA,NA,NA,#515568742,NA,NA
1730, Afeitadora Electrica Para Hombre Flyco 2 En 1 Humedo/seco ,153.900,NA,"
			
				Nuevo
			
			
		",(5 disponibles),"
	
		
			
		
		36 cuotas de
		
			
				$ 4.275
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,NA,NA,https://perfil.mercadolibre.com.co/PUROESTADOFISICO,https://articulo.mercadolibre.com.co/MCO-515575705-afeitadora-electrica-para-hombre-flyco-2-en-1-humedoseco-_JM,NA,NA,NA,NA,NA,#515575705,Flyco,NA
1731, Afeitadora Electrica Recargable Para Hombre Wahl #7061-2201 ,333.900,NA,"
			
				Nuevo
			
			
		",(5 disponibles),"
	
		
			
		
		36 cuotas de
		
			
				$ 9.275
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,NA,NA,https://perfil.mercadolibre.com.co/PUROESTADOFISICO,https://articulo.mercadolibre.com.co/MCO-515576699-afeitadora-electrica-recargable-para-hombre-wahl-7061-2201-_JM,NA,NA,NA,NA,NA,#515576699,Wahl,NA
1732, Runwe Rs980 Afeitadora Giratoria Afeitar Éctrico Recargabl ,148.458,NA,"
			
				Nuevo
			
			
		",(10 disponibles),"
	
		
			
		
		12 cuotas de
		
			
				$ 12.372
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,NA,NA,https://perfil.mercadolibre.com.co/SEKAI+EXPRESS,https://articulo.mercadolibre.com.co/MCO-515609880-runwe-rs980-afeitadora-giratoria-afeitar-ectrico-recargabl-_JM,NA,NA,NA,NA,NA,#515609880,Runwe,NA
1733, Afeitadora Electrica Rotativa Solimpia ,180.900,NA,"
			
				Nuevo
			
			
		",(5 disponibles),"
	
		
			
		
		36 cuotas de
		
			
				$ 5.025
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,NA,NA,https://perfil.mercadolibre.com.co/PUROESTADOFISICO,https://articulo.mercadolibre.com.co/MCO-515627864-afeitadora-electrica-rotativa-solimpia-_JM,NA,NA,NA,NA,NA,#515627864,NA,NA
1734, Afeitadora Electrica A Prueba De Agua Ceenwes ,130.900,NA,"
			
				Nuevo
			
			
		",(5 disponibles),"
	
		
			
		
		36 cuotas de
		
			
				$ 3.636
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,NA,NA,https://perfil.mercadolibre.com.co/PUROESTADOFISICO,https://articulo.mercadolibre.com.co/MCO-515630987-afeitadora-electrica-a-prueba-de-agua-ceenwes-_JM,NA,NA,NA,NA,NA,#515630987,Ceenwes,CWS-005
1735, Afeitadora Electrica Pitbull Plateada ,1.729.900,NA,"
			
				Nuevo
			
			
		",(5 disponibles),"
	
		
			
		
		36 cuotas de
		
			
				$ 48.053
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,NA,NA,https://perfil.mercadolibre.com.co/PUROESTADOFISICO,https://articulo.mercadolibre.com.co/MCO-515635446-afeitadora-electrica-pitbull-plateada-_JM,NA,NA,NA,NA,NA,#515635446,NA,NA
1736, Afeitadora Electrica Max-tcare 100-240v ,232.900,NA,"
			
				Nuevo
			
			
		",(5 disponibles),"
	
		
			
		
		36 cuotas de
		
			
				$ 6.469
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,NA,NA,https://perfil.mercadolibre.com.co/PUROESTADOFISICO,https://articulo.mercadolibre.com.co/MCO-515697928-afeitadora-electrica-max-tcare-100-240v-_JM,NA,NA,NA,NA,NA,#515697928,NA,NA
