search_position,name,curr_price,orig_price,num_sold,in_stock,num_installments,amt_installments,arrival_time,shipping,free_return,free_return_info,review_avg,num_reviews,seller_link,product_link,five_star,four_star,three_star,two_star,one_star,item_id,Marca,Modelo
461, Afeitadora Eléctrica Perfilador Recargable Usb Microtouch So ,32.900,NA,"
			
				Nuevo
			
			
		",(5 disponibles),"
	
		
			
		
		12 cuotas de
		
			
				$ 2.742
			
		
		 sin interés
		
	

	
		",NA,NA,Envío a nivel nacional,NA,NA,NA,NA,https://perfil.mercadolibre.com.co/ANFA3099594,https://articulo.mercadolibre.com.co/MCO-512489615-afeitadora-electrica-perfilador-recargable-usb-microtouch-so-_JM,NA,NA,NA,NA,NA,#512489615,Microtouch,NA
462," Maquinilla De Afeitar Eléctrica De Braun, Afeitadora Eléc ",1.522.000,NA,"
			
				Nuevo
			
			
		","
		
			¡Único disponible!
		
	","
	
		
			
		
		36 cuotas de
		
			
				$ 42.278
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,NA,NA,https://perfil.mercadolibre.com.co/MAUJA.STORE,https://articulo.mercadolibre.com.co/MCO-492239898-maquinilla-de-afeitar-electrica-de-braun-afeitadora-elec-_JM,NA,NA,NA,NA,NA,#492239898,Braun,Series 9 9290
463, Remington Xf8550 Máquina Afeitado Eléctrico Para Hombre ,389.000,NA,"
			
				Nuevo
			
			
		",(999 disponibles),"
	
		
			
		
		36 cuotas de
		
			
				$ 10.806
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,NA,NA,https://perfil.mercadolibre.com.co/GREYBAQUEROLEZCANO,https://articulo.mercadolibre.com.co/MCO-520097440-remington-xf8550-maquina-afeitado-electrico-para-hombre-_JM,NA,NA,NA,NA,NA,#520097440,Remington,NA
464, Afeitadora Eléctrica Braun Series 9 9290cc ,1.383.900,NA,"
			
				Nuevo
			
			
		",(10 disponibles),"
	
		
			
		
		12 cuotas de
		
			
				$ 115.325
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,NA,NA,https://perfil.mercadolibre.com.co/CO-ONLINE,https://articulo.mercadolibre.com.co/MCO-461557570-afeitadora-electrica-braun-series-9-9290cc-_JM,NA,NA,NA,NA,NA,#461557570,Braun,9290CC
465, Afeitadoras Maquina De Afeitar Jindin Profesional Electrica ,227.533,NA,"
			
				Nuevo
			
			
		",(2 disponibles),"
	
		
			
		
		36 cuotas de
		
			
				$ 6.320
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,NA,NA,https://perfil.mercadolibre.com.co/QUEEN.BEE.,https://articulo.mercadolibre.com.co/MCO-448747915-afeitadoras-maquina-de-afeitar-jindin-profesional-electrica-_JM,NA,NA,NA,NA,NA,#448747915,JINDIN,Imppera
466, Surker Barba Trimmer Men S Afeitadora Eléctrica De Afeita... ,170.999,NA,"
			
				Nuevo
			
			
		",(900 disponibles),"
	
		
			
		
		36 cuotas de
		
			
				$ 4.750
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,NA,NA,https://perfil.mercadolibre.com.co/TODOENCARGO-CO,https://articulo.mercadolibre.com.co/MCO-486354196-surker-barba-trimmer-men-s-afeitadora-electrica-de-afeita-_JM,NA,NA,NA,NA,NA,#486354196,Surker,NA
467, Afeitadora Eléctrica Tezam Vello Corporal Axila Bikini Reca ,147.900,NA,"
			
				Nuevo
			
			
		",(12 disponibles),"
	
		
			
		
		12 cuotas de
		
			
				$ 12.325
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,NA,NA,https://perfil.mercadolibre.com.co/LATINPORT,https://articulo.mercadolibre.com.co/MCO-459353733-afeitadora-electrica-tezam-vello-corporal-axila-bikini-reca-_JM,NA,NA,NA,NA,NA,#459353733,Tezam,NA
468, Afeitadora Electrica Profesional Wahl Professional #8164 ,373.900,NA,"
			
				Nuevo
			
			
		",(11 disponibles),"
	
		
			
		
		36 cuotas de
		
			
				$ 10.386
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,NA,NA,https://perfil.mercadolibre.com.co/PUROESTADOFISICO,https://articulo.mercadolibre.com.co/MCO-515574105-afeitadora-electrica-profesional-wahl-professional-8164-_JM,NA,NA,NA,NA,NA,#515574105,Wahl,NA
469, Flyco Afeitadora Electrica Fs373us Afeitadora Electrica Reca ,170.990,NA,"
			
				Nuevo
			
			
		",(12 disponibles),"
	
		
			
		
		12 cuotas de
		
			
				$ 14.249
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,NA,NA,https://perfil.mercadolibre.com.co/TIENDA+PANDAR,https://articulo.mercadolibre.com.co/MCO-521201506-flyco-afeitadora-electrica-fs373us-afeitadora-electrica-reca-_JM,NA,NA,NA,NA,NA,#521201506,Flyco,NA
470, Sonic Afeitado Usb Afeitadora Eléctrica ,198.900,NA,"
			
				Nuevo
			
			
		",(12 disponibles),"
	
		
			
		
		12 cuotas de
		
			
				$ 16.575
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,NA,NA,https://perfil.mercadolibre.com.co/LATINPORT,https://articulo.mercadolibre.com.co/MCO-491721087-sonic-afeitado-usb-afeitadora-electrica-_JM,NA,NA,NA,NA,NA,#491721087,Pure Acoustics,NA
471, Afeitadora Eléctrica Norelco 8900 De Philips Con Smartclea ,1.064.000,NA,"
			
				Nuevo
			
			
		","
		
			¡Único disponible!
		
	","
	
		
			
		
		36 cuotas de
		
			
				$ 29.556
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,NA,NA,https://perfil.mercadolibre.com.co/MAUJA.STORE,https://articulo.mercadolibre.com.co/MCO-492358689-afeitadora-electrica-norelco-8900-de-philips-con-smartclea-_JM,NA,NA,NA,NA,NA,#492358689,Philips Norelco,S8950/90
472, Navaja Electrica Recortador Para Nariz Y Oreja Afeitado Herr ,57.990,NA,"
			
				Nuevo
			
			
		",(12 disponibles),"
	
		
			
		
		12 cuotas de
		
			
				$ 4.832
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,NA,NA,https://perfil.mercadolibre.com.co/TIENDAROCI,https://articulo.mercadolibre.com.co/MCO-514023347-navaja-electrica-recortador-para-nariz-y-oreja-afeitado-herr-_JM,NA,NA,NA,NA,NA,#514023347,Tongtletech,NA
473, Para Afeitadora Eléctrica Híbrida Philips Norelco ! ,70.000,NA,"
			
				Nuevo
			
			
		","
		
			¡Único disponible!
		
	","
	
		
			
		
		36 cuotas de
		
			
				$ 1.944
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,NA,NA,https://perfil.mercadolibre.com.co/APRECIOSDREMATE,https://articulo.mercadolibre.com.co/MCO-488518507-para-afeitadora-electrica-hibrida-philips-norelco--_JM,NA,NA,NA,NA,NA,#488518507,Khanka,NA
474, Braun Silk-épi 5160 Afeitadora Eléctrica Para Mujer ,251.990,NA,"
			
				Nuevo
			
			
		",(12 disponibles),"
	
		
			
		
		12 cuotas de
		
			
				$ 20.999
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,NA,NA,https://perfil.mercadolibre.com.co/WIMKA-STORE,https://articulo.mercadolibre.com.co/MCO-468646074-braun-silk-epi-5160-afeitadora-electrica-para-mujer-_JM,NA,NA,NA,NA,NA,#468646074,Braun,NA
475, La Recortadora Y Afeitadora Eléctrica Híbrida Philips ,163.900,NA,"
			
				Nuevo
			
			
		",(99 disponibles),"
	
		
			
		
		36 cuotas de
		
			
				$ 4.553
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,NA,NA,https://perfil.mercadolibre.com.co/JOSEANTONIOMOCLETON,https://articulo.mercadolibre.com.co/MCO-500098430-la-recortadora-y-afeitadora-electrica-hibrida-philips-_JM,NA,NA,NA,NA,NA,#500098430,Philips Norelco,QP2520/70
476, Remington Pf7500 F5 Máquina Afeitado Eléctrico Para Hombre ,199.000,NA,"
			
				Nuevo
			
			
		",(999 disponibles),"
	
		
			
		
		36 cuotas de
		
			
				$ 5.528
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,NA,NA,https://perfil.mercadolibre.com.co/GREYBAQUEROLEZCANO,https://articulo.mercadolibre.com.co/MCO-520209550-remington-pf7500-f5-maquina-afeitado-electrico-para-hombre-_JM,NA,NA,NA,NA,NA,#520209550,Remington,NA
477, Maquina Afeitadora Philips Electrica 18 En 1 Barba Nariz ,244.784,NA,"
			
				Nuevo
			
			
		","
		
			¡Único disponible!
		
	","
	
		
			
		
		12 cuotas de
		
			
				$ 20.399
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,NA,NA,https://perfil.mercadolibre.com.co/DISRUPTIVOS,https://articulo.mercadolibre.com.co/MCO-510805449-maquina-afeitadora-philips-electrica-18-en-1-barba-nariz-_JM,NA,NA,NA,NA,NA,#510805449,NA,NA
478, Maquinilla De Afeitar Electrica Surker Para Hombres Afeitado ,98.098.098,NA,"
			
				Nuevo
			
			
		",(14 disponibles),NA,NA,NA,Envío gratis a nivel nacional,NA,NA,NA,NA,https://perfil.mercadolibre.com.co/DISTRIBUYELO-2,https://articulo.mercadolibre.com.co/MCO-494147952-maquinilla-de-afeitar-electrica-surker-para-hombres-afeitado-_JM,NA,NA,NA,NA,NA,#494147952,Surker,NA
479, Sonic Afeitado Usb Afeitadora Electrica ,129.990,NA,"
			
				Nuevo
			
			
		",(12 disponibles),"
	
		
			
		
		12 cuotas de
		
			
				$ 10.832
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,NA,NA,https://perfil.mercadolibre.com.co/TIENDAROCI,https://articulo.mercadolibre.com.co/MCO-520484514-sonic-afeitado-usb-afeitadora-electrica-_JM,NA,NA,NA,NA,NA,#520484514,Pure Acoustics,NA
480, Frcolor Mujeres Afeitadora Electrica Damas Maquinillas De Af ,133.990,NA,"
			
				Nuevo
			
			
		",(12 disponibles),"
	
		
			
		
		36 cuotas de
		
			
				$ 3.722
			
		
		 sin interés
		
	

	
		",NA,NA,Entrega a acordar con el vendedor,NA,NA,NA,NA,https://perfil.mercadolibre.com.co/FELIPE+TOBON,https://articulo.mercadolibre.com.co/MCO-501355333-frcolor-mujeres-afeitadora-electrica-damas-maquinillas-de-af-_JM,NA,NA,NA,NA,NA,#501355333,Frcolor,NA
481, 4 En 1 Eléctrico Depilación Facial Cuerpo Afeitadora De Pi ,41.576,NA,"
			
				Nuevo
			
			
		",(9 disponibles),"
	
		
			
		
		12 cuotas de
		
			
				$ 3.465
			
		
		 sin interés
		
	

	
		",NA,NA,NA,NA,NA,NA,NA,https://perfil.mercadolibre.com.co/SUNTEKSTORECO,https://articulo.mercadolibre.com.co/MCO-481284351-4-en-1-electrico-depilacion-facial-cuerpo-afeitadora-de-pi-_JM,NA,NA,NA,NA,NA,#481284351,NA,NA
482, Maquina Afeitadora Norelco 2100 Electrica S1560/81 ,239.990,NA,"
			
				Nuevo
			
			
				
					 - 
				
				98
				vendidos
			
		",(99914 disponibles),"
	
		
			
		
		12 cuotas de
		
			
				$ 19.999
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,4.7,23,https://perfil.mercadolibre.com.co/VENTAS_ONLINE_COLOMBIA_S.A.S.,https://articulo.mercadolibre.com.co/MCO-451346146-maquina-afeitadora-norelco-2100-electrica-s156081-_JM,17,5,1,0,0,#451346146,NA,NA
483," Funda Rígida De Viaje Para Afeitadora Eléctrica, Philips ",76.120,NA,"
			
				Nuevo
			
			
		","
		
			¡Único disponible!
		
	","
	
		
			
		
		12 cuotas de
		
			
				$ 6.343
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,NA,NA,https://perfil.mercadolibre.com.co/COMPLERE+SHOP,https://articulo.mercadolibre.com.co/MCO-465794503-funda-rigida-de-viaje-para-afeitadora-electrica-philips-_JM,NA,NA,NA,NA,NA,#465794503,NA,NA
484, Afeitadora Electrica Profesional A Prueba De Agua Wahl ,329.900,NA,"
			
				Nuevo
			
			
		",(5 disponibles),"
	
		
			
		
		36 cuotas de
		
			
				$ 9.164
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,NA,NA,https://perfil.mercadolibre.com.co/PUROESTADOFISICO,https://articulo.mercadolibre.com.co/MCO-516049872-afeitadora-electrica-profesional-a-prueba-de-agua-wahl-_JM,NA,NA,NA,NA,NA,#516049872,Wahl,NA
485, Estuche De Viaje Duro Para Afeitadora Eléctrica Philips No ,78.965,NA,"
			
				Nuevo
			
			
		",(10 disponibles),"
	
		
			
		
		12 cuotas de
		
			
				$ 6.580
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,NA,NA,https://perfil.mercadolibre.com.co/SEKAI+EXPRESS,https://articulo.mercadolibre.com.co/MCO-482435366-estuche-de-viaje-duro-para-afeitadora-electrica-philips-no-_JM,NA,NA,NA,NA,NA,#482435366,NA,NA
486, Wadeo Epilador Electrico Para Mujer Con 3 Cabezales De Afeit ,185.990,NA,"
			
				Nuevo
			
			
		",(12 disponibles),"
	
		
			
		
		36 cuotas de
		
			
				$ 5.166
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,NA,NA,https://perfil.mercadolibre.com.co/GLOBAL+BOX,https://articulo.mercadolibre.com.co/MCO-523398201-wadeo-epilador-electrico-para-mujer-con-3-cabezales-de-afeit-_JM,NA,NA,NA,NA,NA,#523398201,WADEO,NA
487, Rotary 5d Recargable Lavable Afeitadora Eléctrica Inalámbri ,145.251,NA,"
			
				Nuevo
			
			
		",(3 disponibles),"
	
		
			
		
		12 cuotas de
		
			
				$ 12.104
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,NA,NA,https://perfil.mercadolibre.com.co/LIZETH.GUERRERO,https://articulo.mercadolibre.com.co/MCO-489467187-rotary-5d-recargable-lavable-afeitadora-electrica-inalambri-_JM,NA,NA,NA,NA,NA,#489467187,NA,NA
488, Maquina Afeitadora Eléctrica 3 En 1 Trimmer Recargable ,88.900,NA,"
			
				Nuevo
			
			
				
					 - 
				
				142
				vendidos
			
		",(9 disponibles),"
	
		
			
		
		12 cuotas de
		
			
				$ 7.408
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,4.9,10,https://perfil.mercadolibre.com.co/EASY_TRADING,https://click1.mercadolibre.com.co/mclics/clicks/external/MCO/count?a=fBLc%2BenmlkgnBNt3xaTLh1Ss%2BLoNp7rdS93Pih01xwYDePqeqX5PLKJg6FFJgiE9oswxH27zqcmB1zp393MdtY6KmdsA6bTzOZc6fyvyQDDHvMsBBs%2BeUyWQhpJe4qhk9vMAAg%2BKDPKy0syKAhCPW%2FDAvalGOj5Pk1hz3lyh5WNbiPX6Uf%2BqktlEFJwuoLgyj7tL9fLP1mFK5FhYLlFituGgKsTcnlpLlmuG2Q4pUjhPjQCqj8THHVvIHfqKL26rnrXPm%2FVU1w9pn4rMjnhRuuobGqVNE4kRE89ePgR2ZFxeEnswQbDbE3tNXfYqU3GPiYlk6RH1%2B1YRfeVXs1qxQGqRQd%2FvDWwF4qBIUpA1YyB4IqLxYJJ1kz8VcBhjH07%2Fa7l5FW4gbGER3myMUHDsQhBq%2FJDhnCuH0Umaik7nZ%2FRouZmjTMUHvXIXBSIaUQjU2UXCD5Jyp5D0BSCnwAAzf7uL%2FpG%2FpX8ipvaVTr2oFyZWi%2BXjZGWqRAQohCUe5dnAL9tK6TKAb6BABat0y5hsfh6x0UPN6ksZQMDliyYAQrLeYAc1lKAq8p70S9tv78Wi8Ur8daNH1Cn9t6oqAhswzOszsxOW%2B90tw9LBdktqX%2BgZuBMMUZYGvN3KgNWpqXZGUfPsIq9kKCKI4etU1fIo6rn2wakUOLqdoxmOhuEr%2BFPqVsGtXEZpc%2F4TjthB2o49TIgtkdU8LY4SnLZ8C3jA8glftFV8SNGh1EMLRqAx55%2Fw3NAiDjD6VPDRZpOFT6Bhi4ayExeQruNOqJvCbLUbXzlXzGtyISxCJ6J8KiNEkH4tEqyDNfwCq8pT8BElerRBDdF1viNNYqvmV31KOUtZAoEVtzhsVnfUHO%2BDphsluvqdkgyvuVZCMwodLeBmekjqdUOv3j%2BP3J6IdRyEgSmUhhyE4dA5Nmcu0GghMjLceb2NEe97nr7ux42NuCG5EQ878D7fhQleht%2BZA9ITkOPQLMu3a1FNrMzyQ0Q%2F382MlamFmyPiSao9TCdd%2FiA0BR1IdmF3ZXm6L%2FC8tdTT64nEeLTq5Z4%2FSKdzXWXE1edDm2GxLjL1cO%2BCpGNCFA0oiu21rj%2FkJoVkxl9KAwKpMRn0kwSOPZcX4XbpifmWKcH7cANjEM36DZH00Sa6IIFAWc%2Bc6J0%2FEL0TUlBiPD7RNohcraOjCcY04IuP9LfgHfPwbyixxmEt79bu8nrPqu72iJtU86HKRJYHSFOm5PpMqlu61ZrId43XT2dKvgs0iLSOudTv5AXsEiu3jIT%2FE07C09W3khOmvcz0f6bAgY3LqXTh1soKaSdsV9pSs3Y06kQVRJJc%2BXBTsawWpNrBoHpI74skeqZFRntV7z8l0xd43zQEoJbqCLhqR5SkGnNV%2FnAtOCUnQ1L%2FqHp442xGnOQVP9lmXN3EV87j6rjY5N2LWvQr52qvECyMUTlQQR6PjQlOpf4fFHvto%2FQ1TAnnhFplm3rKQwcS60964PKsP6fVpNALBvqHg9afQz3I%2BaVB%2F4wiyIVDFq6RgcIv%2F4AeB3n77MQFOGFI6HpMDRSxFgmBiKoPnymsESE3SXFjDjt7Ysjnj8CSvXk7zOHIT7AaLQn8Zzy6fS%2FXLKE5gUPGGy7QmyJJnxRa8z1VtZUzQVrbFPUSk1RZ%2BRqUlBH%2FA%2BjQtGkins6oFdkBiEJeQGN3OqT%2BO05EwOMpDq0pFaBHnBg8pWuU9eBCOnF4008I6xncWsLOG0lbr43HIGKHTOTXs6CAURKCYvBlUA%3D%3D,9,1,0,0,0,#510547453,NA,NA
489, Afeitadora Máquina De Afeitar Eléctrica Panasonic Es3831k ,130.533,NA,"
			
				Nuevo
			
			
		",(2 disponibles),"
	
		
			
		
		36 cuotas de
		
			
				$ 3.626
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,NA,NA,https://perfil.mercadolibre.com.co/QUEEN.BEE.,https://articulo.mercadolibre.com.co/MCO-462707763-afeitadora-maquina-de-afeitar-electrica-panasonic-es3831k-_JM,NA,NA,NA,NA,NA,#462707763,Panasonic,Imppera
490," Afeitadora Eléctrica Para Mujeres, Removedor D ",98.098.098,NA,"
			
				Nuevo
			
			
				
					 - 
				
				1
				vendido
			
		",(14 disponibles),NA,NA,NA,Envío gratis a nivel nacional,NA,NA,NA,NA,https://perfil.mercadolibre.com.co/DISTRIBUYELO-2,https://articulo.mercadolibre.com.co/MCO-465168421-afeitadora-electrica-para-mujeres-removedor-d-_JM,NA,NA,NA,NA,NA,#465168421,To-Moulin Rouge,NA
491, Afeitadora Eléctrica Elvasen Recargable Depiladora Corporal ,150.900,NA,"
			
				Nuevo
			
			
		",(12 disponibles),"
	
		
			
		
		12 cuotas de
		
			
				$ 12.575
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,NA,NA,https://perfil.mercadolibre.com.co/LATINPORT,https://articulo.mercadolibre.com.co/MCO-468283557-afeitadora-electrica-elvasen-recargable-depiladora-corporal-_JM,NA,NA,NA,NA,NA,#468283557,ELVASEN,NA
492, Afeitadora Eléctrica Recargable Nova Con Patillera 3 En 1 ,81.900,NA,"
			
				Nuevo
			
			
				
					 - 
				
				9
				vendidos
			
		",(5 disponibles),"
	
		
			
		
		12 cuotas de
		
			
				$ 6.825
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,NA,NA,https://perfil.mercadolibre.com.co/PAMY6581303,https://click1.mercadolibre.com.co/mclics/clicks/external/MCO/count?a=0pJbs7jw5A6imRJ45%2FLxUI1dpzFVilJOJsnP5BGZcKNQblQE%2BSLjBCYcYjG%2B8rEcxpAD6yCdfuCG07MKWPuXmWoHt4sN8i6CKpjreervS%2FIrUkXZ%2BhgXFw4WAtoZXSzv54th77iXcxk0tdil%2BRUEoLxaYdkrZVM9t9EXbFOKigCVn05bPZFG6fiPuvBQCc%2B2SPKHGTSpnnta%2BhCR7np3913wfArZQ3Zlem0CKE4G9efxDzh9nuEqcMem5NNFT1QUAK%2FeooYakVEiw4Y6bsqefmnOZzLaCSRHV8kq4kSd4tIZnW2sEtXRH1Uv2OIKiTLXsnG9riYO6RtgvBDTv%2FEVuPqCcUUPg289N3WQbKphpGRgwLXEaVgJeAcFj%2FAK8QNHg2vtuffISkXj5rf2L85lTUQl4Px3PaTJWMMqi2i2R4Okl7HCq3ZZwujREKtTbNV7nRVZVp7Se2gngQJk9LEKxM9q4mqDOx0vacuazRV5Djyclj5AfpTNpCxG%2Br%2FRsr%2Fzr3tFVxmQZfrYedNUtkab%2Bb%2Bbe5le6TJgm0Sbh5GnUMz%2Bi7Yj%2F4rC3PbyNdx6jfYGHEKmvqjWMMa%2Fw7lyZUrwbqRqWNmO3L547J83WGI0QJBH%2BymEB52huGIsi2J7f87GRRDa2UWRfa79eSX0RhWrqhfuPHQKnHkX8rRS8tMGJReh7OE%2B63NvRuG%2FyR8l33JaQuh9h5Iak9O79yTDv6ybnkBdFz3JdFvljYv0PK%2B84wfOrwDSRPKjP1vfRnLQ79rmFdqQkZATRY9xPV12cU%2BhId%2FVWhaL2lyRyu9PDlQSGlMogbuVlBGVy5hRclcrRaqss5jwpItUzQp1GYzKf4nZ0dPVLNqskYgClWSDB7mBGUacsriC4UmrJNssIybWd5MOEaeJ12N0tcuTpGodPLHDKSFj19gXblCfo5L9yEON2jlDjr1nWiCPU6g2HEP%2BAtvjAgjk4uMsQ3fi3RLKmhEbTwZdIOlWf2DKSHjWrXPHtL4q0ZN84eVJXVtaozOysZecB6CtWBnKUTqbd1RGbRbeECMnr%2FLe9UJtkVNXgU739GwMVrjehOeAoHrBsll9EGLvbkk%2Fvnu2m1kMatgoqlU%2FVcE9ewmoqfVebjlqR3FJSYs3j7TFl4%2Ff2OUosaJ5pG%2FUaa0djy4qQgm6i2IudZakj0d5nGHcID3W5xXDX7QSrKHbYuawe7OFl4zEQ1kHBhVuCcX4I6jzJxmxyPKKCt5UnGdeM3U7M1NcPoxOMv5CXzRY4cHawBXKFCsQCLcbYTgT%2BjUnNiofHdQZG4kfu4KfI4elim3EoVBVBzrhHfoVkpZ1tbP1XugMNdElo%2FCtozUU9AHPtkL%2BeVyOIgHQWKEsgw90MNW7YsgIaxiNm6Kv4gtKnkDDXhETCF5sRNMjHJIhiK3ijE15MVSsmRuktHCUndCrhfDN396etI2sP1FKs8slsIj3ODWy8LJ53szPpZOReCwigXvsV7vhsRi1MI9rHikYc427JLNJbA%2F6RozBFMep45svJKtyDHVexMrIQ%2B7brAbEDOTDJkWQr3u%2Flc9Lf95CiL81nBpP3Ws3hAyiXStQiRgEuDLUKOgzpr7DC2oUjCsflGunfLKPSlroOkig%2Bsg%2BG1qG6vvaruuRzGmARfZLTCwSjXH5dmcyMbmu8AC81QJz9iXAsavvzhnYtxk5zIJ14l%2BG6ZvsnkxUX%2Fe53lOOtLdIVFoc4hf5oWxsCRfnULyeEbJRp5H79ibzCRRqLHBtGA%3D%3D,NA,NA,NA,NA,NA,#510519517,NA,NA
493, Afeitadora Eléctrica Perfilador Recargable Usb Microtouch So ,42.900,NA,"
			
				Nuevo
			
			
		",(5 disponibles),"
	
		
			
		
		12 cuotas de
		
			
				$ 3.575
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,NA,NA,https://perfil.mercadolibre.com.co/ANFA3099594,https://articulo.mercadolibre.com.co/MCO-512495811-afeitadora-electrica-perfilador-recargable-usb-microtouch-so-_JM,NA,NA,NA,NA,NA,#512495811,Microtouch,NA
494, Panasonic Wes9942p Cuchilla Eléctrica De Repuesto De Afeit ,81.491,NA,"
			
				Nuevo
			
			
		",(10 disponibles),"
	
		
			
		
		12 cuotas de
		
			
				$ 6.791
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,NA,NA,https://perfil.mercadolibre.com.co/SEKAI+EXPRESS,https://articulo.mercadolibre.com.co/MCO-482434810-panasonic-wes9942p-cuchilla-electrica-de-repuesto-de-afeit-_JM,NA,NA,NA,NA,NA,#482434810,Panasonic,ES-3831-K
495, Philips Norelco Oneblade Afiladora Y Afeitadora Eléctrica Fa ,273.400,NA,"
			
				Nuevo
			
			
		",(216 disponibles),"
	
		
			
		
		36 cuotas de
		
			
				$ 7.594
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,NA,NA,https://perfil.mercadolibre.com.co/APRECIOSDREMATE,https://articulo.mercadolibre.com.co/MCO-495682429-philips-norelco-oneblade-afiladora-y-afeitadora-electrica-fa-_JM,NA,NA,NA,NA,NA,#495682429,Philips Norelco,QP2630/70
496," Afeitadora Electrica Panasonic Para Mujeres, Es2216pc, Afeit ",157.990,NA,"
			
				Nuevo
			
			
		",(12 disponibles),"
	
		
			
		
		12 cuotas de
		
			
				$ 13.166
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,NA,NA,https://perfil.mercadolibre.com.co/TIENDA+MALU,https://articulo.mercadolibre.com.co/MCO-508359882-afeitadora-electrica-panasonic-para-mujeres-es2216pc-afeit-_JM,NA,NA,NA,NA,NA,#508359882,Panasonic,ES-2216-PC
497, Cabezal De Recambio Para Microtouch Solo Electrica Afeitador ,80.990,NA,"
			
				Nuevo
			
			
		",(12 disponibles),"
	
		
			
		
		36 cuotas de
		
			
				$ 2.250
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,NA,NA,https://perfil.mercadolibre.com.co/TIENDAROCI,https://articulo.mercadolibre.com.co/MCO-517498619-cabezal-de-recambio-para-microtouch-solo-electrica-afeitador-_JM,NA,NA,NA,NA,NA,#517498619,Shave Right,NA
498, Braun Silk-épil 5 5280 Depiladora Afeitadora Eléctrica Mujer ,361.990,NA,"
			
				Nuevo
			
			
				
					 - 
				
				2
				vendidos
			
		",(12 disponibles),"
	
		
			
		
		12 cuotas de
		
			
				$ 30.166
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,NA,NA,https://perfil.mercadolibre.com.co/WIMKA-STORE,https://articulo.mercadolibre.com.co/MCO-468855218-braun-silk-epil-5-5280-depiladora-afeitadora-electrica-mujer-_JM,NA,NA,NA,NA,NA,#468855218,Braun,NA
499," Braun, Afeitadora Eléctrica Para Hombre Serie 3 Proskin ",300.000,NA,"
			
				Nuevo
			
			
		",(10 disponibles),"
	
		
			
		
		12 cuotas de
		
			
				$ 25.000
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,NA,NA,https://perfil.mercadolibre.com.co/CO-ONLINE,https://articulo.mercadolibre.com.co/MCO-464136523-braun-afeitadora-electrica-para-hombre-serie-3-proskin-_JM,NA,NA,NA,NA,NA,#464136523,Braun,NA
