search_position,name,curr_price,orig_price,num_sold,in_stock,num_installments,amt_installments,arrival_time,shipping,free_return,free_return_info,review_avg,num_reviews,seller_link,product_link,five_star,four_star,three_star,two_star,one_star,item_id,Potencia de salida (RMS),Marca,Modelo,Tipos de filtros del parlante,Peso,Conectores de entrada
527, Parlante Portable Bateria Kolke Bomb Rojo Audio Musica ® ,1399,NA,"
			
				Nuevo
			
			
		",(1000 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 7772
		
		 sin interés
		
	

	
		",72,NA,Envío a todo el país,NA,NA,NA,NA,http://perfil.mercadolibre.com.uy/TECNOCELL.UY,https://articulo.mercadolibre.com.uy/MLU-459954463-parlante-portable-bateria-kolke-bomb-rojo-audio-musica--_JM,NA,NA,NA,NA,NA,#459954463,NA,Kolke,Bomb,NA,NA,NA
528, Parlante Activo Woofer 12 Pul X 2 Karaoke Equal Bluetooth Fm ,314,NA,"
			
				Nuevo
			
			
		",(10 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 62451
		
		 sin interés
		
	

	
		",51,NA,Envío gratis a todo el país,NA,NA,NA,NA,http://perfil.mercadolibre.com.uy/CARRASCO+IMPORT,https://articulo.mercadolibre.com.uy/MLU-462872546-parlante-activo-woofer-12-pul-x-2-karaoke-equal-bluetooth-fm-_JM,NA,NA,NA,NA,NA,#462872546,NA,NA,NA,NA,NA,NA
529, Parlante Portatil Ledstar 8 Bluetooth Bateria Fm Futuro21 ,1879,NA,"
			
				Nuevo
			
			
				
					 - 
				
				39
				vendidos
			
		",(50 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 10439
		
		 sin interés
		
	

	
		",39,NA,Envío a todo el país,NA,NA,NA,NA,http://perfil.mercadolibre.com.uy/FUTUROXXI+DIMM,https://articulo.mercadolibre.com.uy/MLU-459769261-parlante-portatil-ledstar-8-bluetooth-bateria-fm-futuro21-_JM,NA,NA,NA,NA,NA,#459769261,NA,Xion,NA,NA,NA,USB
530, Parlante Con Luz Led Suena Muy Fuerte Pórtatil Bluetooth ,590,NA,"
			
				Nuevo
			
			
				
					 - 
				
				55
				vendidos
			
		",(17 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 3278
		
		 sin interés
		
	

	
		",78,NA,Entrega a acordar con el vendedor,NA,NA,4.0,3,http://perfil.mercadolibre.com.uy/MUEBLERIAENLINEA,https://articulo.mercadolibre.com.uy/MLU-455219038-parlante-con-luz-led-suena-muy-fuerte-portatil-bluetooth-_JM,1,1,1,0,0,#455219038,5 W,NA,KTS-A,NA,NA,NA
531, Equipo Audio Xion Parlante Activo Xt100 35000w Pcm ,423,NA,"
			
				Nuevo
			
			
		",(999 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 84130
		
		 sin interés
		
	

	
		",30,NA,Entrega a acordar con el vendedor,NA,NA,NA,NA,http://perfil.mercadolibre.com.uy/PCM+URUGUAY-SA,https://articulo.mercadolibre.com.uy/MLU-463968962-equipo-audio-xion-parlante-activo-xt100-35000w-pcm-_JM,NA,NA,NA,NA,NA,#463968962,NA,Xion,NA,NA,NA,NA
532, Parlante Portátil Jbl Flip 4 Splashproof Bluetooth Zonatecno ,132,139,NA,(6 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 26253
		
		 sin interés
		
	

	
		",53,NA,Envío a todo el país,NA,NA,NA,NA,http://perfil.mercadolibre.com.uy/ZONATECNO?brandId=628,https://articulo.mercadolibre.com.uy/MLU-459301200-parlante-portatil-jbl-flip-4-splashproof-bluetooth-zonatecno-_JM,NA,NA,NA,NA,NA,#459301200,16 W,JBL,Flip 4,Activo,NA,NA
533, Parlante Bluetooth Marshall Kilburn Con Bateria Incluida ,351,NA,"
			
				Nuevo
			
			
				
					 - 
				
				10
				vendidos
			
		",(999 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 69810
		
		 sin interés
		
	

	
		",10,NA,Envío a todo el país,NA,NA,NA,NA,http://perfil.mercadolibre.com.uy/URU_WOOFER,https://articulo.mercadolibre.com.uy/MLU-444066864-parlante-bluetooth-marshall-kilburn-con-bateria-incluida-_JM,NA,NA,NA,NA,NA,#444066864,NA,Marshall,Kilburn,Activo,NA,NA
534, Energy Sistem 422821 Parlante Tower 5 White Bt 2.1 Bluetooth ,169,NA,"
			
				Nuevo
			
			
				
					 - 
				
				4
				vendidos
			
		",(7 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 33809
		
		 sin interés
		
	

	
		",09,NA,Envío a todo el país,NA,NA,NA,NA,http://perfil.mercadolibre.com.uy/LEAMAUSRL,https://articulo.mercadolibre.com.uy/MLU-445148658-energy-sistem-422821-parlante-tower-5-white-bt-21-bluetooth-_JM,NA,NA,NA,NA,NA,#445148658,NA,Energy Sistem,NA,NA,NA,NA
535, Parlante Activo Pk-ch4500 Punktal Mi Casa ,334,NA,"
			
				Nuevo
			
			
				
					 - 
				
				3
				vendidos
			
		",(3 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 66429
		
		 sin interés
		
	

	
		",29,NA,Entrega a acordar con el vendedor,NA,NA,NA,NA,http://perfil.mercadolibre.com.uy/MICASA+S.A,https://articulo.mercadolibre.com.uy/MLU-448315655-parlante-activo-pk-ch4500-punktal-mi-casa-_JM,NA,NA,NA,NA,NA,#448315655,NA,Punktal,NA,NA,NA,NA
536, Parlante Activo Profesional Xion 12 28000w Pmpo Xt92-1 Pcm ,360,379,"
			
				Nuevo
			
			
				
					 - 
				
				7
				vendidos
			
		",(999 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 71600
		
		 sin interés
		
	

	
		",00,NA,Envío a todo el país,NA,NA,5.0,1,http://perfil.mercadolibre.com.uy/PCM+URUGUAY-SA,https://articulo.mercadolibre.com.uy/MLU-457726861-parlante-activo-profesional-xion-12-28000w-pmpo-xt92-1-pcm-_JM,NA,NA,NA,NA,NA,#457726861,NA,Xion,NA,NA,NA,Auxiliar
537, Parlante Portatil Amplific Kolke 5500 Watts 12 Fm Bluetooth ,3850,NA,"
			
				Nuevo
			
			
				
					 - 
				
				10
				vendidos
			
		",(290 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 21389
		
		 sin interés
		
	

	
		",89,NA,Entrega a acordar con el vendedor,NA,NA,4.0,1,http://perfil.mercadolibre.com.uy/CASAHOGARCASARINO,https://articulo.mercadolibre.com.uy/MLU-452678485-parlante-portatil-amplific-kolke-5500-watts-12-fm-bluetooth-_JM,NA,NA,NA,NA,NA,#452678485,NA,Kolke,NA,NA,NA,NA
538, Parlante Bluetooth Jbl Clip 2 - Tienda Oficial Jbl ,99,NA,"
			
			
				
				4
				vendidos
			
		",(2 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 19690
		
		 sin interés
		
	

	
		",90,NA,Entrega a acordar con el vendedor,NA,NA,3.0,1,http://perfil.mercadolibre.com.uy/PALACIO+DELAMUSICA?brandId=457,https://articulo.mercadolibre.com.uy/MLU-446715217-parlante-bluetooth-jbl-clip-2-tienda-oficial-jbl-_JM,NA,NA,NA,NA,NA,#446715217,3 W,JBL,Clip 2,Activo,NA,NA
539, House Of Marley Parlante Get Up Stand Up - Mosca ,349,NA,"
			
			
				
				1
				vendido
			
		",(5 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 69412
		
		 sin interés
		
	

	
		",12,NA,Envío a todo el país,NA,NA,NA,NA,http://perfil.mercadolibre.com.uy/MOSCAHNOSSAMOSCAHNOSSA?brandId=330,https://articulo.mercadolibre.com.uy/MLU-457940204-house-of-marley-parlante-get-up-stand-up-mosca-_JM,NA,NA,NA,NA,NA,#457940204,NA,House of Marley,NA,NA,NA,NA
540, Patineta Electrica Hoverboard Parlante Bluethoot Luces Hts ,6980,NA,"
			
				Nuevo
			
			
				
					 - 
				
				147
				vendidos
			
		",(5 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 38778
		
		 sin interés
		
	

	
		",78,NA,Envío a todo el país,NA,NA,4.9,12,http://perfil.mercadolibre.com.uy/HASTATERMINARSTOCK.,https://articulo.mercadolibre.com.uy/MLU-449770281-patineta-electrica-hoverboard-parlante-bluethoot-luces-hts-_JM,11,1,0,0,0,#449770281,NA,NA,NA,NA,NA,NA
541, Parlante Bluetooth Jbl Go 2 Portátil Potencia Calidad ® ,65,NA,"
			
				Nuevo
			
			
				
					 - 
				
				3
				vendidos
			
		",(2 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 12928
		
		 sin interés
		
	

	
		",28,NA,Entrega a acordar con el vendedor,NA,NA,NA,NA,http://perfil.mercadolibre.com.uy/ZONAPHONEUY,https://click1.mercadolibre.com.uy/mclics/clicks/external/MLU/count?a=iPVxBRPuy11zwBB4DVhxl7SwXEE4S9tkcdBo8T0VO0vCQVtaeR3ekDduhLIBv6OjdViZg6kDUlyk1BjqPRN4A9HKMEBu3UQFwFyD9QyzSh1JeodKwKAiCmV3MnW5vktDn4b7FBKWHK%2FXICahccVe4lkKCJKhMFyNB4ZsMcsmekuxRgNDu7ikhx8DcK8aUVLUkf6nYN6u8hsGc4r6SxiE0JkuV7RVrI3F8Air6b%2B%2BEytVXa9GkkHPNDGjnOTTJXPCpR00tJPUewglCnvVxKa8MLwOK7QhLy20qZwJCL3M%2FXNmCT8N0dHUBbpz7znalyydmRK5WxRfMQcyRNikeeo7w2ab5fkJ0aBQz9XUhAEWx3CVn9dPDQf39Gt1xhmnn8aFFuTZjoAStvn4fqp6LyXLrBNZdpzZtCaf2HSGXmtGzZEVNZs4fRJUsnMkA%2FZMUwEZb0Jj4soGwBam2aPNXsNdEnvI4dcOgVkm4I9tB2hXw8BkGGfjfS8naGt4k7QQXSCbBGG1w5UhTz%2BH2jD0lBCrprpjln68nXJEamSIz%2FeVhxI8Xb6plq4Do0dpRqjKQ6A4%2B7OYbZ1YdIkWzVXafPX7Bz1x0pfmBMHwCCJ5ufR8x0PZvd1qXNF1Kxm6b%2B4NquuRYXcdciDhN6nzEpKKls9nCvaD8SM0ULsZk6p1qd5z80p18vTLtACJujVKYk3YCWWuPSb0FKDguidswOWMWgMyKtKrSf07L0hQvyybAzsXx%2FyIaEZAxViaFJXu%2BXnCqG3Na8llMC9bGsoO8a1uI4UN99PsaSsQAE634CfBj%2B5zqcerzEbTYhsE3GXBmGVQUshxlYYyLa9SkVGKMvH62dojejBIesctPNmAs38jpMZFmbkvv9FU2Kws%2FzSY1%2BgFhagtGFBpmwQIt8%2BiHS%2BUROIuAa8Cdz4BI4bjO9Jy%2BSIVDixByOCELUTQq%2BZPi9yqlopdNt23BceQ57xtpankTZ0mgm471VftorH33jnaL%2B0DgNhvdSdnPAtLl9p7TUjN4erZi0Bchfwt7an0Gw0R3rrbMc30rsNmDah%2B6osRt62Zz50kE9gx38jbffIrKnSiE2by5qwxheCDhvhhn3g%2FyRgAUv8YMjTwmvU4eJoqp%2FcIPx12m5krQWkTKGX5E9uYT1Mi%2BIlrl9pnYBfuGKiK0JVYXi6TJE0ekQIqPNW3lp531bhjGblmxlsF%2F%2BTCaN%2BUgtG%2FjYqm5%2BoH0sEWpuBZBVuMYNf%2FqhdXZ9vLlInYcRuo1qrI08BVCUBFBworRFvNwkRIkbL2qc6xS6m3YwsFGdUcRJ6fkk%2BNMtb62VB9Nk%2ByXxKK5jXDL%2FaqYrLskRvT5tiMqDrAcHHb7nEjeMTNgA4Zg7t8g%2FX4bmSQzKuMeZaA8%2Bb7q31pcCT9hl2hmadHOSZCY3gs%2BcVUVQYE3F4GUzf5VG2UJktSc9syYI5k9BFUKx%2BB2uaVboasUcWQIqFI3iFgiLB3T%2FGYFHxDAoXQ5AIlm6ZooDqMV7HlB5dtYxRA%2BTqa5x40SkQOjzjYg0XwzV%2BXDk%2BJf9iUwGR2j9iUd2v1UUVgJz5mr06mv2b80ljD7CrTXk8rF0kJh61T%2F3u4FeVHByNhyv%2BBF9GpOR9IiwQJyJER%2BrDjDvROOMLTao5SGHyE%2BPMzJBXcfV0mTSx2qYi4hBlBo0uzvglqR4F1xs4c%2FMPyzM5dI%2FUe5sy5sx0%3D,NA,NA,NA,NA,NA,#450381471,NA,Anker,NA,NA,360 g,NA
542, Parlante Portátil Woofer 8'' Bluetooth Usb Sd Zonalaptop ,89,NA,"
			
				Nuevo
			
			
		",(10 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 17701
		
		 sin interés
		
	

	
		",01,NA,Envío a todo el país,NA,NA,NA,NA,http://perfil.mercadolibre.com.uy/ZONALAPTOP+URUGUAY,https://articulo.mercadolibre.com.uy/MLU-455289325-parlante-portatil-woofer-8-bluetooth-usb-sd-zonalaptop-_JM,NA,NA,NA,NA,NA,#455289325,NA,NA,NA,NA,NA,NA
