search_position,name,curr_price,orig_price,num_sold,in_stock,num_installments,amt_installments,arrival_time,shipping,free_return,free_return_info,review_avg,num_reviews,seller_link,product_link,five_star,four_star,three_star,two_star,one_star,item_id,Marca,Modelo,Línea,Formato,Color
1423, Aftershokz Trekz Titanium Auriculares Inalámbricos De Conduc ,502.800,NA,"
			
				Nuevo
			
			
		",(12 disponibles),"
	
		
			
		
		36 cuotas de
		
			
				$ 13.967
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,5.0,2,https://perfil.mercadolibre.com.co/CALI_IMPORTA,https://articulo.mercadolibre.com.co/MCO-472199077-aftershokz-trekz-titanium-auriculares-inalambricos-de-conduc-_JM,NA,NA,NA,NA,NA,#472199077,AfterShokz,AS600SG,NA,Open-Ear,NA
1424, General Mini Wireless Bluetooth Estéreo Auricular In Ear Aur ,14.391,NA,"
			
				Nuevo
			
			
		",(20 disponibles),"
	
		
			
		
		12 cuotas de
		
			
				$ 1.199
			
		
		 sin interés
		
	

	
		",NA,NA,NA,NA,NA,NA,NA,https://perfil.mercadolibre.com.co/HOLAMALLCO,https://articulo.mercadolibre.com.co/MCO-516537626-general-mini-wireless-bluetooth-estereo-auricular-in-ear-aur-_JM,NA,NA,NA,NA,NA,#516537626,NA,NA,NA,NA,Negro
1425, Audífonos Bluetooth Inalámbricos Jbl Endurance Sprint Verde ,180.900,NA,"
			
				Nuevo
			
			
				
					 - 
				
				1
				vendido
			
		",(1 disponibles),"
	
		
			
		
		36 cuotas de
		
			
				$ 5.025
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,4.7,12,https://perfil.mercadolibre.com.co/SONYVENTASALMANZA,https://articulo.mercadolibre.com.co/MCO-520503975-audifonos-bluetooth-inalambricos-jbl-endurance-sprint-verde-_JM,10,1,0,1,0,#520503975,JBL,Endurance Sprint,Endurance Series,Clip-ear,NA
1426, Audifonos Bluetooth Tipo AirPods I8x ,39.900,NA,"
			
				Nuevo
			
			
				
					 - 
				
				1
				vendido
			
		",(12 disponibles),"
	
		
			
		
		12 cuotas de
		
			
				$ 3.325
			
		
		 sin interés
		
	

	
		",NA,NA,Envío a nivel nacional,NA,NA,NA,NA,https://perfil.mercadolibre.com.co/MAJH7829479,https://articulo.mercadolibre.com.co/MCO-523550349-audifonos-bluetooth-tipo-airpods-i8x-_JM,NA,NA,NA,NA,NA,#523550349,NA,NA,NA,NA,NA
1427, Audifonos Y Speakers Nia-x5sp Bluetooth ,44.900,NA,"
			
				Nuevo
			
			
				
					 - 
				
				2
				vendidos
			
		",(8 disponibles),"
	
		
			
		
		36 cuotas de
		
			
				$ 1.247
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,NA,NA,https://perfil.mercadolibre.com.co/WDS+COLOMBIA,https://articulo.mercadolibre.com.co/MCO-491425822-audifonos-y-speakers-nia-x5sp-bluetooth-_JM,NA,NA,NA,NA,NA,#491425822,NA,NA,NA,Over-ear,NA
1428, Audifonos Bluetooth Tws 5.0 + Power Bank 2600mah ,108.000,NA,"
			
				Nuevo
			
			
				
					 - 
				
				4
				vendidos
			
		",(2 disponibles),"
	
		
			
		
		36 cuotas de
		
			
				$ 3.000
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,NA,NA,https://perfil.mercadolibre.com.co/SAJ%C3%9A+TIENDA,https://articulo.mercadolibre.com.co/MCO-526495247-audifonos-bluetooth-tws-50-power-bank-2600mah-_JM,NA,NA,NA,NA,NA,#526495247,TWS,HBQ-Q32,BLUETOOTH,NA,NA
1429, Gafas De Sol Bluetooth Con Auriculares Zhh-2 ,54.900,NA,"
			
				Nuevo
			
			
				
					 - 
				
				1
				vendido
			
		","
		
			¡Último disponible!
		
	","
	
		
			
		
		12 cuotas de
		
			
				$ 4.575
			
		
		 sin interés
		
	

	
		",NA,NA,Envío a nivel nacional,NA,NA,NA,NA,https://perfil.mercadolibre.com.co/ESTUPUNTO,https://articulo.mercadolibre.com.co/MCO-490073589-gafas-de-sol-bluetooth-con-auriculares-zhh-2-_JM,NA,NA,NA,NA,NA,#490073589,NA,NA,NA,NA,NA
1430, Auricular Inalambrico Bluetooth ,45.000,NA,"
			
				Nuevo
			
			
				
					 - 
				
				1
				vendido
			
		",(9 disponibles),"
	
		
			
		
		12 cuotas de
		
			
				$ 3.750
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,NA,NA,https://perfil.mercadolibre.com.co/ANDRESFELIPELUNATRUJILLO,https://articulo.mercadolibre.com.co/MCO-523260905-auricular-inalambrico-bluetooth-_JM,NA,NA,NA,NA,NA,#523260905,NA,NA,NA,NA,NA
1431," Audífonos Bluetooth Nia Radio, Auxiliar, Micro Sd Wirelesss ",44.999,NA,"
			
				Nuevo
			
			
				
					 - 
				
				5
				vendidos
			
		",(23 disponibles),"
	
		
			
		
		36 cuotas de
		
			
				$ 1.250
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,NA,NA,https://perfil.mercadolibre.com.co/SIJ+DISTRIBUCIONES,https://articulo.mercadolibre.com.co/MCO-463160996-audifonos-bluetooth-nia-radio-auxiliar-micro-sd-wirelesss-_JM,NA,NA,NA,NA,NA,#463160996,NA,NA,NA,Over-ear,Blanco
1432, Auriculares Inalambricos Anker Soundbuds - Microfono Incorpo ,168.990,NA,"
			
				Nuevo
			
			
		",(12 disponibles),"
	
		
			
		
		12 cuotas de
		
			
				$ 14.082
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,NA,NA,https://perfil.mercadolibre.com.co/SKYJOB,https://articulo.mercadolibre.com.co/MCO-510726853-auriculares-inalambricos-anker-soundbuds-microfono-incorpo-_JM,NA,NA,NA,NA,NA,#510726853,Anker,AK-A3233011,SoundBuds,NA,NA
1433, Audifonos Inalambricos Manos Libres Bluetooth iPhone Spigen ,131.900,219.900,"
			
				Nuevo
			
			
		","
		
			¡Único disponible!
		
	","
	
		
			
		
		36 cuotas de
		
			
				$ 3.664
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,NA,NA,https://perfil.mercadolibre.com.co/DELLTHUS,https://articulo.mercadolibre.com.co/MCO-468407731-audifonos-inalambricos-manos-libres-bluetooth-iphone-spigen-_JM,NA,NA,NA,NA,NA,#468407731,Spigen,NA,NA,NA,NA
1434, Audifonos Deportivos Yison Tws T1 2019 Bluetooth ,119.999,NA,"
			
				Nuevo
			
			
				
					 - 
				
				10
				vendidos
			
		",(10 disponibles),"
	
		
			
		
		12 cuotas de
		
			
				$ 10.000
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,NA,NA,https://perfil.mercadolibre.com.co/DISTRITECHNO,https://articulo.mercadolibre.com.co/MCO-513623115-audifonos-deportivos-yison-tws-t1-2019-bluetooth-_JM,NA,NA,NA,NA,NA,#513623115,NA,NA,NA,NA,NA
1435, Audifonos Bluetooth Auriculares Samsung ,21.000,NA,"
			
				Nuevo
			
			
				
					 - 
				
				7
				vendidos
			
		",(13 disponibles),"
	
		
			
		
		36 cuotas de
		
			
				$ 583
			
		
		 sin interés
		
	

	
		",NA,NA,Envío a nivel nacional,NA,NA,NA,NA,https://perfil.mercadolibre.com.co/ELECTRICOS+ANDLIGHT,https://articulo.mercadolibre.com.co/MCO-463968312-audifonos-bluetooth-auriculares-samsung-_JM,NA,NA,NA,NA,NA,#463968312,Samsung,NA,NA,NA,NA
1436, Auriculares Bluetooth Anker Soundbuds Nb10 Bluetooth Resiste ,256.900,NA,"
			
				Nuevo
			
			
		",(5 disponibles),"
	
		
			
		
		12 cuotas de
		
			
				$ 21.408
			
		
		 sin interés
		
	

	
		",NA,NA,Entrega a acordar con el vendedor,NA,NA,NA,NA,https://perfil.mercadolibre.com.co/AKARGO+COLOMBIA,https://articulo.mercadolibre.com.co/MCO-458756566-auriculares-bluetooth-anker-soundbuds-nb10-bluetooth-resiste-_JM,NA,NA,NA,NA,NA,#458756566,Anker,NA,SoundBuds,NA,Negro
1437, Audífonos Inalambricos Hbq I7s Bluetooth Cargador Portátil ,44.900,NA,"
			
				Nuevo
			
			
				
					 - 
				
				2
				vendidos
			
		",(8 disponibles),"
	
		
			
		
		36 cuotas de
		
			
				$ 1.247
			
		
		 sin interés
		
	

	
		",NA,NA,Envío a nivel nacional,NA,NA,NA,NA,https://perfil.mercadolibre.com.co/TOVI743798,https://articulo.mercadolibre.com.co/MCO-493249680-audifonos-inalambricos-hbq-i7s-bluetooth-cargador-portatil-_JM,NA,NA,NA,NA,NA,#493249680,NA,NA,NA,NA,NA
1438, Kz Bte Aptx Audinos Bluetooth Originales En Caja Sellada ,113.800,NA,"
			
				Nuevo
			
			
		",(7 disponibles),"
	
		
			
		
		36 cuotas de
		
			
				$ 3.161
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,NA,NA,https://perfil.mercadolibre.com.co/ANCO_ACVF,https://articulo.mercadolibre.com.co/MCO-491421229-kz-bte-aptx-audinos-bluetooth-originales-en-caja-sellada-_JM,NA,NA,NA,NA,NA,#491421229,KZ,NA,NA,NA,Negro
1439, Audifono Bluetooth Micro Sd Mp3 Magneticos ,29.900,NA,"
			
				Nuevo
			
			
		",(10 disponibles),"
	
		
			
		
		12 cuotas de
		
			
				$ 2.492
			
		
		 sin interés
		
	

	
		",NA,NA,Envío a nivel nacional,NA,NA,NA,NA,https://perfil.mercadolibre.com.co/EASYSHOPBOGOTA,https://articulo.mercadolibre.com.co/MCO-507077552-audifono-bluetooth-micro-sd-mp3-magneticos-_JM,NA,NA,NA,NA,NA,#507077552,NA,NA,NA,NA,NA
1440, Audifonos Inalámbricos Jbl Reflect Mini Bt Azul Manos Libres ,174.900,NA,"
			
				Nuevo
			
			
				
					 - 
				
				1
				vendido
			
		",(1 disponibles),"
	
		
			
		
		36 cuotas de
		
			
				$ 4.858
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,NA,NA,https://perfil.mercadolibre.com.co/GRILLO_ST,https://articulo.mercadolibre.com.co/MCO-508373816-audifonos-inalambricos-jbl-reflect-mini-bt-azul-manos-libres-_JM,NA,NA,NA,NA,NA,#508373816,JBL,Mini BT,Reflect,In-ear,NA
1441, Audifonos Bluetooth I7x ,32.990,NA,"
			
				Nuevo
			
			
				
					 - 
				
				1
				vendido
			
		",(16 disponibles),"
	
		
			
		
		12 cuotas de
		
			
				$ 2.749
			
		
		 sin interés
		
	

	
		",NA,NA,Envío a nivel nacional,NA,NA,NA,NA,https://perfil.mercadolibre.com.co/MAJH7829479,https://articulo.mercadolibre.com.co/MCO-518001624-audifonos-bluetooth-i7x-_JM,NA,NA,NA,NA,NA,#518001624,NA,NA,NA,NA,NA
1442, Audifonos Bluetooth Táctiles Brightside Alta Calidad ,99.900,119.900,"
			
			
				
				288
				vendidos
			
		",(37 disponibles),"
	
		
			
		
		12 cuotas de
		
			
				$ 8.325
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,4.0,22,https://perfil.mercadolibre.com.co/INNOVATECHCOSAS?brandId=627,https://click1.mercadolibre.com.co/mclics/clicks/external/MCO/count?a=qpQqJrppLzBuk9WVyCZ0wXK8QrDJgNdtKsEGMHT6huZ8lHumegdgIs5fp%2Brr6EunuGFQuwuWIKVpFcrx56OIltFUVA%2FipnXYlm6D1SWfWf3olAVQAEqW7dgdJnkbbkrN4nSplCtQZCC6F8uNTP26lACLLI%2BOXEFgcH9NTdFTHGt7pnwd3HWHBWGXe5S9WEiW4mgosDo0YryyDmyD6E9tTKv3n4GDchn2R7C9Aw%2FzyRsGuThFBDQ59IRvQZaLvvdzOr7nk3aP89AF9bZ1WI0B5nvqljqIoJtC%2BPvce%2FLp3xa3VsbgNJh%2FOFxMQmP5we08NkynYWewiSjIEQ%2FzZSScOprRcLKqHomnvnSCoGJNWNjX9P%2B4N8BTegcY7Rzyx%2B0afyeaYlFGNO4gqXc7BwuR75iYKdfIkkAz7YqWz8hAx%2FP8loqSsjxzZq7zOIpGSpfzYMWutW2jaOpzGt%2BFzcq295f3zuCAF9S%2FBrmrz8EH9L3DwebbYwYgrG9Ojkm5v5zUw5IRcf%2B6Insd2zxLERdOLbvS1Pn9UX9LMyaHpwaM4Pq7kvc7vTyeobeKaMRPgOXCLktLeUmhKtxO4ABw6EMP%2FHNWMyc5QozHnngKVn7Wa0tHARICgAVN%2Bi%2BJByy%2B8%2F7b329Ud1%2F4zbKkw6e73UC5VQmOnoaJtTgAuUcvEHyevXvOv1yHl2i3VWAbENqrT6L00iy%2FguWwkWvLrAZ2ExQNUsRSVVH4vO%2FVIpdx84mY9uflgHGumR4VB3zHS%2FljFDFJbvjI6RcIluPvV0nnzgvFgZ9KdjV5PvuQTV5QfZ%2F3mWoCDS8cLOp4DYn8MbsSL0a6WH5e8FlpcjSniv%2FAVEGLBFSuWBLMv3zvIblYAXCXEyawCkhfiFjFRAbHwEx4Vi3Mehd6HUyke7WqSPG4n9bHEWxoqtEXTfV0mKr6MxkDLf0uWT8nM0TtsqiJpG7NUr9cB1glV59XhX3fPn0yAMEhxm7OyyGQglE5wJyahrIfFoMsBKhieCYdQzzI4Hy1leIP5IbUKlhzxOjanxLHgkvu3ZsJFzPkAVsx9mXr3vhfOmrZWUzCSa9uUcMlShAMoP7byKz4r8QLb%2FeBwM%2BvZh6r7firact8VcKulHfVfSS1kj3a6uedoB4Es3sMA0ihMLwK4V7vUcXnxwOugthTvFbmhPnPk0rdPREfl%2FtQ%2BDGL%2Bxl1XFT%2F%2BCdfSLNMPZ4ytQqF3GGdvnMgjz8H%2BArxBVQGULIGUWg%2Fgy6KVtZVlSxMtK6rirHD8CkiV9HZSM9sUy5svU0rVbnrfIG0RdYU3tNheLENc5JfLL8UF%2B9P7yI6C25TaB5af7yDsgEXrHilWOUsB9j4M4ytr4H%2BmEfaEn8NlHB1Ej%2FrOo2s5UwBhixOUvb9LuLlN0G9KbJBUYC3WmXFmZk58RFHYhSAGXx24J0m8bHttNcxci%2FDsFhMdHRTAIx0IGcrB%2B7bWyIq%2FRx1Y%2BOQ7gbfCewZsGLFuvWEr%2BBIuZxFn%2FCQUJa%2BGRZ2BPjgasro%2BbF%2F%2BhyBZSfMm1OxTjDepn%2F7oOIjZPYW2XwoY9nlH1yDsbyr%2Ft6KWH3z28%2F98FM785DfV%2FQe8PCo0uwhpNI7shk560C4GYov09QRazlp16rUxrZTJtc6Z1h81uWqvjqqag%3D%3D,11,5,2,3,1,#498314603,NA,NA,NA,NA,NA
1443, Audifonos Jbl Jb-08 Bluetooth Y Micrófono ,35.000,NA,"
			
				Nuevo
			
			
				
					 - 
				
				2
				vendidos
			
		",(8 disponibles),"
	
		
			
		
		36 cuotas de
		
			
				$ 972
			
		
		 sin interés
		
	

	
		",NA,NA,Envío a nivel nacional,NA,NA,NA,NA,https://perfil.mercadolibre.com.co/LEIDYJOHANASERNABLANDON,https://articulo.mercadolibre.com.co/MCO-523334868-audifonos-jbl-jb-08-bluetooth-y-microfono-_JM,NA,NA,NA,NA,NA,#523334868,JBL,JB-08,NA,NA,NA
1444, Smartcheater Auricular Inalambrico Invisible Espia Nano Con ,475.990,NA,"
			
				Nuevo
			
			
		",(12 disponibles),"
	
		
			
		
		12 cuotas de
		
			
				$ 39.666
			
		
		 sin interés
		
	

	
		",NA,NA,Entrega a acordar con el vendedor,NA,NA,NA,NA,https://perfil.mercadolibre.com.co/AFICIONADOS+ALOSRELOJES,https://articulo.mercadolibre.com.co/MCO-514636480-smartcheater-auricular-inalambrico-invisible-espia-nano-con-_JM,NA,NA,NA,NA,NA,#514636480,Smartcheater,NA,NA,NA,NA
1445, U9 Mini Auriculares Sin Hilos Bluetooth Estéreo Oreja Inteli ,10.088,NA,"
			
				Nuevo
			
			
		",(12 disponibles),"
	
		
			
		
		12 cuotas de
		
			
				$ 841
			
		
		 sin interés
		
	

	
		",NA,NA,NA,NA,NA,NA,NA,https://perfil.mercadolibre.com.co/SUNTEKSTORECO,https://articulo.mercadolibre.com.co/MCO-510149650-u9-mini-auriculares-sin-hilos-bluetooth-estereo-oreja-inteli-_JM,NA,NA,NA,NA,NA,#510149650,NA,NA,NA,NA,NA
1446, Auriculares Inalambricos Bluetooth U8 Tipo Beats + Funda ,48.900,NA,"
			
				Nuevo
			
			
				
					 - 
				
				234
				vendidos
			
		",(80 disponibles),"
	
		
			
		
		12 cuotas de
		
			
				$ 4.075
			
		
		 sin interés
		
	

	
		",NA,NA,Envío a nivel nacional,NA,NA,4.8,20,https://perfil.mercadolibre.com.co/ALLCOMMERCIAL.CO,https://click1.mercadolibre.com.co/mclics/clicks/external/MCO/count?a=igY0Xi3l4d8dDGZator08%2FOWBWAnTI2kAU2XIRXBIk0L6Wm3fk6UeLpuQViXLA27YKG%2BiPhGiIJ99vNGw3zjbAVteSLounEHjCHrJYXaVUgCV2ZuUmBoamk2HlvfBbGui0wGD5yCdiTn2lnNEXaLBuXCMspygDk1V0GR79BMWpF2B55n6ShNsXoTpaCxG8GShdGh2MqmXByDwdg3GVfA5HJ9qfKKL1NR2dRgz3XKd7WYxMckZVEpTiqV6yeUPUB0j7UBcuJ28xdPkGIh9jX381Tc7fiCc6bZLpOq4sqOlg%2FmizSY1ofaCwpsk2rZmHvVzfI8T4o1BL6CfEot3MBTo3cyDZrIYct4fuEOwQn9TsNt3u%2FO4KVszq7Pm75TwA3yKnsnOmHChrIYThnEMTZHdVRa7PX9zRk2BCXH7UUfJUQg6q2PR5Gm4HJ3G9GmU5PMYl%2BacGk4gDIql2WkHxyIGtWQ8%2FoQ9raW19qW1izSvk7SoHfjJlomO%2F6get569Lbs3jsEw5DppiqGrpHaJgzJZrVSIHUJSQ95xmmLlzVBBSIMjFrUNLAbjk6MUP7geVgeIIwl1FheTxzKS6Qm1eicZfh%2FFXfVIPhIYudjGc9TG7orfaXs%2BtmR35kJAr8xirmMQKj5KWvJ9xSrjVPZj6XSUQa3PCvzHYJ1C7Ao%2Fq7mXnUDWqikvD8MLJmyaOrHeqRTY9uiQqkZ6IOaFd0Nmq%2BrjbLU%2B0w2%2FSXEKlXrAmuEDg2SCCzNOIhsR3ihbjBJaUDGNiEIx9kA0VGbp%2B3%2FWYESPMP7O4lScr1hmEHsYRre%2BAZKuMyDgI6UgHM6k7XTel015qBxGPqC%2BMYDqO1kjDp%2B1WLDiVsCuj%2FIsKHLs9Xs9JDV8FoqVj4%2B7HQrbVmX%2Bzwl2T1yzOs8%2FkOEPB32fevk2syv7b7aFZ3r9yCWWgvM52PrSrHvpS8uZDiT3vSM17EAgaJSNrVDVVw2qk0xMTzX6T2ofdLuSTqwjc%2FR7bgpVHYKTT%2F6bh%2F4aeUAtOHnFaJfDe7cW9OlBdQTUQZQydiWFMC6yuNtIgkaYgAMpo4ZDIj0%2FnYqXU%2BvfAcvJQGxFo3doz%2BzUkeb8jI5a9kIkB4GeJ18V%2F6HNB6CXFlWkEYfZrXuPi7lCBVz9boUF57pdzMdqj8kW%2FkY0UQlBRLncx%2F%2FGDa6iSkGls%2FY7vpN2GjIoF9KATGETHxbbrhGjX7QznDwUmTBx1axnXxU1ERFVpnXVQG5OMapP0XgazCxVhCsTtpYNqsjmePffa8KUv33i81C2HYyR9%2FMOqYt6DODEzOVwYJMZls3JsdGuC%2FnJLHPIhBPpKQWp%2Fz1q3r8C4AIqhzboKEMhhhauKWeUKhS%2ByS5mntjNHpbmEo%2Bk8FeG%2Bl9HfkWhPcMIhn1yzRSrcZl0utlO%2FzTTzvd1G1mTWlqLhUU8xJdogb%2BXsp5nK426xQpaBwxw7wcWqBPeSFLxGkmDGziGwZWH%2B1BZr1XNlf%2FgZIGYpDV3Gee1qUv82ul8yXnRdXPUv9rCKBtqEa8txK7mlZAip6fNFg3UTZvn8fbS7ofyUV7oc78Ixn7BhOUoGgdQaEAT4AnrejVO5ZTrmnTWr13GWi1%2FNXVqOK4dmUAaLaCrIu6p6vxdgYGHR1txcHAca%2BR%2F1lR,16,4,0,0,0,#501029711,NA,NA,NA,NA,NA
1447, Audifono Bluetooth Gamer Trust Gxt320 ,78.800,NA,"
			
				Nuevo
			
			
				
					 - 
				
				21
				vendidos
			
		",(6 disponibles),"
	
		
			
		
		36 cuotas de
		
			
				$ 2.189
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,3.5,2,https://perfil.mercadolibre.com.co/EXPOCOLSUMINISTROSSAS,https://articulo.mercadolibre.com.co/MCO-456604341-audifono-bluetooth-gamer-trust-gxt320-_JM,NA,NA,NA,NA,NA,#456604341,Trust,NA,NA,NA,NA
1448, Audífonos Inalámbricos Nia Radiofm Bluetooth Microsd ,35.750,NA,"
			
				Nuevo
			
			
				
					 - 
				
				1
				vendido
			
		",(89 disponibles),"
	
		
			
		
		12 cuotas de
		
			
				$ 2.979
			
		
		 sin interés
		
	

	
		",NA,NA,Envío a nivel nacional,NA,NA,NA,NA,https://perfil.mercadolibre.com.co/BOGALIACOLOMBIA,https://articulo.mercadolibre.com.co/MCO-495259294-audifonos-inalambricos-nia-radiofm-bluetooth-microsd-_JM,NA,NA,NA,NA,NA,#495259294,NA,NA,NA,Over-ear,NA
